// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3802	2539911275.0	-0.6856659529551422	0.31037627111608934	0.6584290176520083	-0.424440099197966	-0.9053278219765466	-0.015236041087604624	0.5913652028577077	-0.28991051219863384	0.7524885990935599
3803	2539927942.0	-0.6641897245339874	0.3029187978603951	0.6834414471820384	-0.4258530630388683	-0.9047007872152588	-0.012870676458693692	0.6144112454406083	-0.2995942047418537	0.7298918645670855
3804	2539944609.0	-0.6417294230469661	0.2944790653465543	0.7081422368906038	-0.42765737161064193	-0.9038654534398733	-0.01167966544939128	0.6366258870819546	-0.31033743272533576	0.7059731990285202
3805	2539961276.0	-0.6181219593230591	0.2853589353823257	0.7324585458577764	-0.4298223535317519	-0.9028466300718224	-0.01098667248896018	0.6581625846301568	-0.3216181595703509	0.6807229771555623
3806	2539977943.0	-0.5936160221821568	0.2760885635836604	0.7559068218153242	-0.4309885748235613	-0.9023135483669955	-0.008894313066065224	0.67960934850853	-0.3310670105759148	0.654618795886689
3807	2539994610.0	-0.5685911802459382	0.26714528938032933	0.7780343592081463	-0.42990007181451345	-0.9028668663744708	-0.004165315956748961	0.7013486992933025	-0.3368453888136863	0.6282079162463248
3808	2540011277.0	-0.543890914050805	0.2579828254012301	0.7985158329118954	-0.428453158831986	-0.9035639891613145	9.043110553672018e-05	0.7215334810664525	-0.34207744633180703	0.6019738004358968
3809	2540027944.0	-0.5199536002789612	0.24844378441958306	0.8172661375220571	-0.4279232475729547	-0.9038116097688786	0.002503644064975552	0.7392766381697464	-0.34842540095444263	0.5762549715413949
3810	2540044611.0	-0.49613844189236656	0.23907736559649762	0.8346787763781068	-0.428190796648159	-0.9036780214727935	0.0043214780842443234	0.7553140327985639	-0.35525771879926304	0.5507201331811957
3811	2540061278.0	-0.4723921559083596	0.23028359044251046	0.8507732477042038	-0.42637400400261377	-0.9045108324086438	0.008084724250195963	0.7713953978000073	-0.3589284358034742	0.5254707586770553
3812	2540077945.0	-0.44900248512579843	0.2222968575320181	0.8654368119523499	-0.42212923648572354	-0.9064303287244557	0.013819076396617946	0.7875301112051765	-0.35912138101185925	0.5008274729338414
3813	2540094612.0	-0.4258878209102288	0.21538512160204232	0.878765505349869	-0.4163824954327037	-0.9089473134468566	0.0209856826187792	0.8032715490402804	-0.3569650273769338	0.4767921850578233
3814	2540111279.0	-0.4024831536431368	0.2089591933999222	0.8912594271743381	-0.4115760036369915	-0.9109539847719466	0.02771336966728538	0.8176872900220955	-0.3556668288184413	0.45264622235754426
3815	2540127946.0	-0.3785971473949533	0.20275462688585935	0.9030807058401703	-0.4075356363149594	-0.9125549753348463	0.03403119341103475	0.831010773165887	-0.35515345735047277	0.42812044638657565
3816	2540144613.0	-0.35449113905303165	0.19604788531401224	0.9142763581088533	-0.40286312662710766	-0.9143913859148391	0.03987097401582809	0.8438230463415393	-0.354194325234953	0.40312410797946713
3817	2540161280.0	-0.3302650765275793	0.1888275383761739	0.9248076232260561	-0.39915682790124807	-0.9158048963456329	0.044443431113926624	0.8553354932224233	-0.35446516412781587	0.377830175414557
3818	2540177947.0	-0.30621562794895124	0.18083948039771336	0.9346277716445808	-0.3963293740435988	-0.916876032952443	0.047553837569640156	0.865537414829676	-0.3558587114668905	0.35243376825027106
3819	2540194614.0	-0.28226422659897754	0.17325061591007118	0.9435629976155606	-0.3931353260431553	-0.9180671517820169	0.05096391111166032	0.8750837227371009	-0.3565626577554586	0.3272484519366604
3820	2540211281.0	-0.2584937674392629	0.16526599064735348	0.9517710462765745	-0.3900991539750389	-0.9192077322603434	0.053663721644663265	0.8837440931983733	-0.3574133423476883	0.3020795929036567
3821	2540227948.0	-0.235011535474471	0.15706026531759273	0.9592192925771976	-0.38823163823091245	-0.9198889418641698	0.05550251987577215	0.8910924605620192	-0.35935554496123473	0.2771602767987156
3822	2540244615.0	-0.21167511880117726	0.14860536493780363	0.9659762365566814	-0.3872526007238726	-0.920227997643531	0.0567085142247144	0.897345567389233	-0.36207302835847893	0.2523371847790485
3823	2540261282.0	-0.1884886404344126	0.14108672565638847	0.9718881459667805	-0.3850735424905825	-0.9209969037234759	0.05901754150694716	0.9034325648884596	-0.3631242751116066	0.22792621947404407
3824	2540277949.0	-0.16547605670555932	0.13433155302134508	0.9770223684850066	-0.38210611905262176	-0.9220326185185079	0.06205452578536963	0.909182373586137	-0.36305768722170983	0.20390323025764162
3825	2540294616.0	-0.1430635096402148	0.12786839102035136	0.9814186195438168	-0.37896296655948825	-0.9231240660382161	0.06503098244301653	0.9142865536503622	-0.3626177509153934	0.18052275351103353
3826	2540311283.0	-0.12124673008830465	0.12156107177419413	0.9851508190485369	-0.3766171345068105	-0.9238955125655084	0.06765068999792423	0.9184001113015898	-0.36282225357663156	0.15780129236099988
3827	2540327950.0	-0.0995760441289252	0.11524796811639099	0.9883332015472707	-0.377532288293855	-0.9233743337927209	0.06963627638275033	0.9206269509042413	-0.3661935902468699	0.13545579253345919
3828	2540344617.0	-0.07790088918679232	0.10865151065477434	0.9910228557890797	-0.3812308262680098	-0.9217426194619375	0.07108868102909721	0.9211918956259428	-0.37227059069967056	0.11322587483963514
3829	2540361284.0	-0.056179236346351046	0.101891322756609	0.9932079599713494	-0.3858375871474814	-0.9197114585046646	0.07252716345916532	0.9208546300843313	-0.37914244215351467	0.09098218952145609
3830	2540377951.0	-0.03411478666710816	0.09488155995851393	0.9949038500832615	-0.3918107592749468	-0.9170631999253946	0.07402307923199025	0.9194131336059147	-0.3872887513502488	0.06846103147424709
3831	2540394618.0	-0.011854400967704782	0.08787432816869332	0.9960610300712492	-0.3968579652286687	-0.9147302301692422	0.07597605839398719	0.9178034803879631	-0.39439410297749944	0.04571720599857093
3832	2540411285.0	0.010331996125366581	0.08102719054386874	0.9966583387744433	-0.4001239693661789	-0.913102975473904	0.07838217475520953	0.9164027820749557	-0.3995967349382006	0.022986744702345407
3833	2540427952.0	0.03234309945722369	0.0744501405521343	0.9967001055930854	-0.40231624915230046	-0.9118952499175863	0.0811707388519205	0.9149292647989374	-0.4036139612916161	0.00045898253314186066
3834	2540444619.0	0.05354011807793198	0.06783485082232026	0.996258946644955	-0.4058663807579557	-0.9100843704182318	0.08377899313604373	0.912362831732332	-0.4088335501574752	-0.021194139260561462
3835	2540461286.0	0.07397809325958116	0.061027294213738224	0.9953908333306203	-0.41097788604771285	-0.9075621383494654	0.08618667074611328	0.9086387725039198	-0.41545954603967833	-0.042058848142507765
3836	2540477953.0	0.09378174968602422	0.054374055792657354	0.9941068581809931	-0.41494818086642743	-0.9055136679530698	0.08867358313398857	0.9049988898454353	-0.4208187961662772	-0.06235824060775558
3837	2540494620.0	0.11263946269803485	0.04806542839006567	0.9924727029177062	-0.41734327524488574	-0.9041656008362389	0.09115457680399133	0.9017410615309528	-0.4244694109804883	-0.08178494415788129
3838	2540511287.0	0.1304591293626759	0.04198015643101834	0.9905645269400474	-0.4188072587452482	-0.9032551606609913	0.09343765173406907	0.8986550481626547	-0.42704540883296443	-0.10025628761560534
3839	2540527954.0	0.1477853342874365	0.03588985435254589	0.9883680555967516	-0.42131228452422664	-0.9018475043661033	0.09574464881970216	0.8947935258362834	-0.4305612583862882	-0.11815899838052207
3840	2540544621.0	0.16464874899398235	0.030012001488059173	0.9858955670969405	-0.4234007976718574	-0.9006126415130078	0.09812560561748274	0.8908549567609488	-0.43358522773918806	-0.13557763938350947
3841	2540561288.0	0.18074667954293688	0.0239720883277158	0.9832374976654477	-0.425936258169881	-0.8991851194035188	0.100221878946268	0.886515054474792	-0.43691127248503	-0.1523141430237801
3842	2540577955.0	0.19588933671972675	0.01736292179468661	0.9804722824773054	-0.4303771573943077	-0.8968826026921419	0.1018680488738476	0.8811372595417247	-0.44192773836332216	-0.16821713323076903
3843	2540594622.0	0.21014610199293493	0.010662889678786494	0.977611844548169	-0.4367135095048074	-0.8936127701227274	0.10362204248894191	0.8747113389188284	-0.44871206787569645	-0.18313261235931438
3844	2540611289.0	0.22361450124902565	0.00461065340807322	0.9746667618762327	-0.44076281518841304	-0.891421175878079	0.10533958393371573	0.8693242752726597	-0.4531523243582605	-0.1973024970707961
3845	2540627956.0	0.23561485582638197	-0.0005733511788880291	0.9718463412403933	-0.4419573088473199	-0.8906768789824187	0.10662286060021572	0.8655399337236545	-0.45463652351583445	-0.21011010117338025
3846	2540644623.0	0.24594097279738378	-0.004739317314466751	0.9692732209087741	-0.44073620807242675	-0.8911795385452925	0.10747383389522222	0.8632871091319589	-0.45362602322793616	-0.22126635138898276
3847	2540661290.0	0.25430660727229004	-0.008135058669542047	0.967089432430166	-0.43973557961618087	-0.8915939809300695	0.10813321963620948	0.8613714468899459	-0.45276262432947606	-0.2303155150939834
3848	2540677957.0	0.26058752732074997	-0.010566919148673776	0.965392397331035	-0.43965583859909574	-0.8915378544546195	0.10891738915425658	0.8595329453782348	-0.45282291714770717	-0.23696945270489483
3849	2540694624.0	0.26488870343635473	-0.012351875890848879	0.9641998786319069	-0.44098801489889117	-0.8907788774089356	0.10973860887405104	0.8575334078083151	-0.454269108265193	-0.24140429111472755
3850	2540711291.0	0.2673564642009348	-0.013567358988519546	0.9635021784199821	-0.44319270683440415	-0.8895957104269875	0.11045223673016935	0.8556288597626709	-0.45654725797005974	-0.24385211826279413
3851	2540727958.0	0.2685932154078022	-0.014408631853906936	0.9631459266201551	-0.44668714000372217	-0.8877419205788708	0.11128738204411837	0.8534215157776335	-0.460115935145738	-0.24487760745476478
3852	2540744625.0	0.2686447068279362	-0.01511990949121475	0.9631206621344544	-0.45090833459682345	-0.8855318298992794	0.11187069333097552	0.8511825275958449	-0.46433260339137444	-0.24471113203803607
3853	2540761292.0	0.2681181599540968	-0.015395743706139942	0.963263008413883	-0.4531356230684313	-0.8843787592288646	0.11199248783377716	0.8501651365524312	-0.4665160032630703	-0.24409436554381403
3854	2540777959.0	0.267226783431596	-0.015372379888007104	0.9635110462020569	-0.4536587865648344	-0.8841456493771884	0.11171470834188454	0.8501667786907021	-0.4669584142340398	-0.24324121317471264
3855	2540794626.0	0.26607728378778217	-0.015343158189555964	0.9638295837692921	-0.45383817125385956	-0.8841167719408181	0.11121352384445124	0.8504315336140051	-0.4670140480432233	-0.2422067000832417
3856	2540811293.0	0.2649716429703291	-0.015721729968405374	0.9641280286499324	-0.45469591144468696	-0.8837588181830904	0.1105530614642253	0.8503185617973359	-0.4676784990679258	-0.24131963238096116
3857	2540827960.0	0.2642442845689456	-0.016910592491201526	0.9643075183437296	-0.45658098697921484	-0.8829013108213337	0.10963155421253792	0.8495344374430809	-0.4692539900859311	-0.2410226802330036
3858	2540844627.0	0.26417569923010426	-0.01861669683926967	0.9642948815248789	-0.4582739099149244	-0.8821616604801308	0.10851648847168943	0.8486437553105386	-0.47057860488735914	-0.24157721994156112
3859	2540861294.0	0.26510476879303435	-0.02099999900157634	0.9639909032792405	-0.4600391945525445	-0.8813896502206718	0.10731367088739618	0.8473980180757084	-0.47192296460949645	-0.24332142206461405
3860	2540877961.0	0.267253776291258	-0.02402782709252578	0.9633265710979192	-0.463470510985705	-0.8796722862728381	0.10663842745543461	0.8448493975287621	-0.47497298058808585	-0.24623192970562963
3861	2540894628.0	0.2703450794798313	-0.027138703837838424	0.9623809166619244	-0.46706000007969584	-0.8777946324271179	0.1064497045918665	0.8418838959895827	-0.47826778486130883	-0.24998286268714226
3862	2540911295.0	0.2737010985894017	-0.029387593801343148	0.9613657357954474	-0.46751027145438534	-0.8775761927963832	0.10627404161718954	0.8405485439375893	-0.47853567805083497	-0.25393257001973174
3863	2540927962.0	0.277126592238637	-0.030779651341405978	0.9603402860119438	-0.46504748676052954	-0.8789132975436262	0.10602947919661013	0.8407922971411639	-0.47598742469133665	-0.25788424652117453
3864	2540944629.0	0.2804460846861083	-0.031530124281052216	0.9593517836784657	-0.4621547893761446	-0.8804214425617131	0.10616512673304668	0.8412864816701406	-0.47314261564603743	-0.2614825443862411
3865	2540961296.0	0.2829892609562839	-0.03164432294852139	0.9586009154014751	-0.4591197985207233	-0.8819769429923257	0.10642219052529575	0.8420962467495663	-0.47022899618700853	-0.26411853845433064
3866	2540977963.0	0.2835445450448418	-0.030809193114887806	0.9584640236309987	-0.45480201535584597	-0.8842473321194912	0.10612154572858101	0.8442497366322212	-0.46600155499651713	-0.2647355906130746
3867	2540994630.0	0.2827006908799804	-0.02992960464203684	0.9587411215453071	-0.45429576741557043	-0.8844806623463355	0.10634525679919088	0.844805110711506	-0.46561591113423006	-0.2636401870245904
3868	2541011297.0	0.2823777825560024	-0.02917366639921133	0.9588595752807513	-0.4572041585545069	-0.8828063173456479	0.1077838738173793	0.8433428397272491	-0.4688303565720153	-0.26262321191649585
3869	2541027964.0	0.28287417714775365	-0.02821045114230382	0.9587420770725195	-0.4585976040051737	-0.8818893816411756	0.10935884120298112	0.8424193952561249	-0.47061161162352605	-0.2624009784688544
3870	2541044631.0	0.28360786352913736	-0.027207824993602803	0.9585542832847579	-0.4560056954114427	-0.8831713776139561	0.10985045978872057	0.8435789148009598	-0.46826066674725564	-0.26288127069201994
3871	2541061298.0	0.28393427884445416	-0.026818599308494506	0.9584686160893378	-0.4531885799470639	-0.8846639562379662	0.10949792481574169	0.8449860568687768	-0.4654572453668764	-0.2633403053708946
3872	2541077965.0	0.28400868892042735	-0.027109919760203702	0.9584383740587059	-0.4540229885460401	-0.8842323980004817	0.10952712996349576	0.8445129901247362	-0.46625971150949075	-0.26343821084585345
3873	2541094632.0	0.28418110504555305	-0.027554422185317562	0.9583745892672249	-0.45636422124003007	-0.8829754783132353	0.10993635554035094	0.8431920286074042	-0.46860970808930835	-0.26349979957750247
3874	2541111299.0	0.2845945210371255	-0.02793409745739016	0.9582409116682976	-0.45793800310678384	-0.8821160004707727	0.11029119196027706	0.8421987555833957	-0.47020319853515313	-0.2638374654613919
3875	2541127966.0	0.28500549180334644	-0.028124321751357012	0.9581131938179116	-0.45797197580716875	-0.8820925118759513	0.11033798016844948	0.8420412929406793	-0.4702359227222025	-0.2642813613639601
3876	2541144633.0	0.2852392731360074	-0.028351162669916455	0.958036934901837	-0.45744804263072364	-0.8823959712806646	0.11008468631454812	0.8422469028462867	-0.4696525965465502	-0.2646631693358964
3877	2541161300.0	0.28557494842046555	-0.028583644758325907	0.9579300204539885	-0.45635985274314583	-0.8830070724391121	0.10970047778730577	0.842723343475724	-0.46848851135843106	-0.26520912707947786
3878	2541177967.0	0.28575846554390427	-0.028988573208951277	0.9578631227859766	-0.455343431509034	-0.8836058761524918	0.10910093954850117	0.8432108032701973	-0.46733319832010367	-0.26569761571442774
3879	2541194634.0	0.2858634836622234	-0.02963164492017628	0.9578121080503327	-0.4553719071218776	-0.8836565530695946	0.10857035701031312	0.8431598276202927	-0.4671970267847253	-0.2660985592798857
3880	2541211301.0	0.28589538519032653	-0.030311839781425806	0.9577813012874808	-0.4563236400339395	-0.8832035619503251	0.10825988963800995	0.8426343004370583	-0.46800925260866766	-0.26633583161044244
3881	2541227968.0	0.2858896314595023	-0.030987379588463135	0.9577614008354014	-0.4572802474442684	-0.8827482308971275	0.10793672287641565	0.842117506005699	-0.46882336029066646	-0.2665384830085693
3882	2541244635.0	0.28594750962374627	-0.031659238401925055	0.9577221488322107	-0.45812307786572126	-0.8823505005249972	0.10761431015494494	0.8416396302853232	-0.46952666255186887	-0.2668097559799636
3883	2541261302.0	0.28600018720759235	-0.032116251332001244	0.9576912024852281	-0.45846951918950146	-0.8822051434693099	0.10733026046014366	0.8414330590673093	-0.4697686997200585	-0.2670351584940751
3884	2541277969.0	0.2861004681954707	-0.032402148785889165	0.9576516187280161	-0.4584864661917987	-0.8822214247737274	0.10712384416725867	0.8413897327738729	-0.46971848848461517	-0.26725990937370186
3885	2541294636.0	0.2861460630345322	-0.0325982811955593	0.9576313396463865	-0.4584797258835481	-0.8822442658554328	0.10696446287882322	0.841377900567625	-0.46966201403594876	-0.26739637433613817
3886	2541311303.0	0.28626323834968875	-0.03275291314564896	0.9575910426951703	-0.4587507731906119	-0.8821028714144555	0.10696846422842957	0.8411902795839747	-0.4699167702081366	-0.26753904875847256
3887	2541327970.0	0.28628014728269585	-0.032865323844607094	0.9575821362997471	-0.45893275018225327	-0.8820126888144744	0.10693150882885247	0.8410852561315956	-0.4700781714341249	-0.26758569591665016
3888	2541344637.0	0.2862177487557715	-0.033001373286511954	0.9575961098805605	-0.45919007964427594	-0.8818879052399748	0.10685594671207088	0.8409660344231875	-0.4703027024721991	-0.26756587412053273
3889	2541361304.0	0.28622483828201	-0.03317195260570775	0.9575880969972226	-0.4595530668242526	-0.8817034003445011	0.10681803496305464	0.8407653184586418	-0.47063652151237584	-0.26760968572880495
3890	2541377971.0	0.28626111735222126	-0.03326514626779806	0.957574019455436	-0.4595497995541379	-0.8817133570711584	0.10674988380349501	0.8407547528393815	-0.47061128971380406	-0.26768724207907363
3891	2541394638.0	0.2862004541974863	-0.03331108528904096	0.9575905553074439	-0.4592588090584752	-0.8818850628908976	0.10658368614430813	0.8409343888314613	-0.4702861973806841	-0.2676943149076441
3892	2541411305.0	0.28624056543390286	-0.033456720069255666	0.9575734888677147	-0.45938514149839516	-0.8818281097201094	0.10651045337410886	0.84085172918332	-0.47038264507703326	-0.26778449682488104
3893	2541427972.0	0.2862365411518389	-0.03367385337356871	0.9575670807355522	-0.45973069642834	-0.88165911034767	0.10641851296869903	0.840664219097581	-0.4706838479700902	-0.2678439582837809
3894	2541444639.0	0.2863164951920628	-0.03393860909695183	0.957533829895058	-0.4603418343695828	-0.881341097864504	0.1064108300138589	0.8403024813185911	-0.4712600556248695	-0.2679658557769327
3895	2541461306.0	0.28638523921681913	-0.03407491870976695	0.957508430601866	-0.46063390909087837	-0.8811880923303741	0.10641403916219377	0.8401189776182787	-0.47153626143710226	-0.2680553256242804
3896	2541477973.0	0.2864887552945822	-0.03421602295446151	0.9574724313853329	-0.4608801251423261	-0.8810590727604193	0.106416260765657	0.8399486313689397	-0.47176707608705604	-0.26818300203725615
3897	2541494640.0	0.2865704780195734	-0.034213667141655996	0.9574480592221979	-0.4605715528162249	-0.8812269539605774	0.1063621189607182	0.8400899986692405	-0.4714535826505963	-0.26829147124318514
3898	2541511307.0	0.2865747981649421	-0.03430082047235394	0.9574436478308509	-0.46058947002400796	-0.8812263082024858	0.10628985762913312	0.8400787017653326	-0.4714484568293136	-0.2683358481335144
3899	2541527974.0	0.28654476299792914	-0.03429655510224064	0.9574527900145154	-0.46083631636030986	-0.8810891298828261	0.1063571094275555	0.8399535631937762	-0.47170508955325413	-0.26827657401949084
3900	2541544641.0	0.2866041627704629	-0.03427575500336846	0.957435755809021	-0.46108517498334484	-0.8809432998670093	0.10648644904401297	0.8397967106944517	-0.47197889257717224	-0.26828605940004735
3901	2541561308.0	0.2866945165751459	-0.03430942950180642	0.9574074979928892	-0.4614121138792744	-0.8807575587035501	0.10660667874022664	0.8395862762880316	-0.47232296771787735	-0.2683391489048405
3902	2541577975.0	0.2868250756619523	-0.03427578683207291	0.9573695975998808	-0.46149251823434473	-0.8807003852562612	0.10673090940864394	0.8394974875395629	-0.4724320076439734	-0.2684249738162345
3903	2541594642.0	0.2869646455177266	-0.034139357167830855	0.9573326467404382	-0.4614616051072693	-0.8806937946130098	0.10691878760049733	0.8394667826869078	-0.47245417176939486	-0.2684819851367815
3904	2541611309.0	0.287075151529146	-0.033958957181243116	0.9573059315608989	-0.4609399429910879	-0.8809600969757307	0.10697512090146821	0.8397155627531805	-0.4719704405613486	-0.26855479311759795
3905	2541627976.0	0.28717349428334193	-0.033833064390014364	0.9572808929123555	-0.46094800517419704	-0.8809353036660647	0.1071444225366252	0.8396775099447549	-0.472025756192138	-0.26857655293084803
3906	2541644643.0	0.2872376584787779	-0.03375181398254079	0.9572645102606263	-0.4610894112391048	-0.8808426506272127	0.10729762196433698	0.8395779191920214	-0.47220444712953935	-0.26857378449186237
3907	2541661310.0	0.28735867394237397	-0.03376611114121675	0.9572276856884571	-0.4612941721925596	-0.8807214164295631	0.10741263121013847	0.8394240163417185	-0.472429504138663	-0.2686590486248981
3908	2541677977.0	0.28736247433696754	-0.033829066792174275	0.957224321976258	-0.46143945446803114	-0.8806464596735095	0.10740317930471155	0.839342860935376	-0.4725647122929142	-0.26867481179361363
3909	2541694644.0	0.2873114574868184	-0.03385785881958882	0.9572386180012551	-0.46142502412475683	-0.8806610352955092	0.10734564743719024	0.839368258578002	-0.4725354868244232	-0.26864686892524464
3910	2541711311.0	0.28732787596853626	-0.03384198172924556	0.9572342513533701	-0.46120281571386135	-0.8807832762510099	0.10729763769134557	0.8394847553523623	-0.4723087343562203	-0.2686816052166764
3911	2541727978.0	0.28729613171493185	-0.033750180730904564	0.9572470203674013	-0.46077383464441857	-0.8810161970731347	0.10722841881641879	0.8397311510291341	-0.47188069021249707	-0.2686637455926328
3912	2541744645.0	0.28727345974390495	-0.033603267564371486	0.9572589930294542	-0.4603681790414478	-0.8812289975648794	0.10722216924153202	0.8399613675954559	-0.47149366301128115	-0.2686235780555683
3913	2541761312.0	0.28724654349110823	-0.033545250563354126	0.9572691050154355	-0.46017633344303144	-0.8813318509560559	0.1072003294272014	0.8400756902751911	-0.4713055109533669	-0.26859625826441963
3914	2541777979.0	0.2872504806332699	-0.03356308043784484	0.9572672986201286	-0.4603124192156263	-0.881257237979838	0.10722946061603114	0.8399997845784327	-0.47144374016384	-0.26859106792392934
3915	2541794646.0	0.2872873436738351	-0.03364068692151616	0.9572535120584728	-0.46079033115036927	-0.8809952089762836	0.10732992350303722	0.8397251055453594	-0.4719276914361811	-0.26860007664286306
3916	2541811313.0	0.28720067282867445	-0.03353137267754057	0.957283354380048	-0.4606893516350014	-0.8810451551037319	0.10735341614668253	0.8398101540329687	-0.4718422212081074	-0.2684843076764836
3917	2541827980.0	0.287042319916765	-0.03342656702304124	0.957334513737939	-0.46033496700104887	-0.8812423780097163	0.10725478710026934	0.8400585841076473	-0.4714812147019593	-0.2683412742203857
3918	2541844647.0	0.2870119576105067	-0.033434783135371696	0.9573433299842201	-0.46043582726500765	-0.8811885928844602	0.1072637531559136	0.8400136815310644	-0.4715811478918507	-0.2683062351001777
3919	2541861314.0	0.28697665577589876	-0.033399297684351	0.9573551514218083	-0.4603787629942965	-0.8812188703967454	0.10725995077625763	0.840057018078846	-0.4715270823302473	-0.268265571785873
3920	2541877981.0	0.2869090910985067	-0.03339617806513996	0.9573755108293038	-0.46046256007398373	-0.8811757298413933	0.10725466846995982	0.8400341684807482	-0.47160791811538694	-0.26819501739541834
3921	2541894648.0	0.2868467433263976	-0.033364015953597254	0.9573953145292118	-0.46069781959551936	-0.8810439279695488	0.10732714478603786	0.8399264639615628	-0.47185637584696993	-0.26809531086833466
3922	2541911315.0	0.2867448176540193	-0.03332745483438565	0.9574271200999195	-0.4611088192814097	-0.8808152293169074	0.10743923205379277	0.8397357121913226	-0.47228573190142686	-0.26793678566569773
3923	2541927982.0	0.2867314607074729	-0.03311522083836117	0.9574384844935917	-0.4610548177272772	-0.8808226090345299	0.10761034552528431	0.8397699235451495	-0.4722868975129741	-0.26782748542026713
3924	2541944649.0	0.2867057213832374	-0.03273487172686501	0.9574592719793064	-0.46044433701019405	-0.8811245283162097	0.1077523926174255	0.8401135886541535	-0.4717499271569237	-0.26769602982875396
3925	2541961316.0	0.286702994849961	-0.03232212018953784	0.9574741110288657	-0.45984306833891875	-0.8814155899605889	0.10793938241010992	0.8404437787530539	-0.47123437726982575	-0.2675675922723223
3926	2541977983.0	0.28677731477640994	-0.03193785920970778	0.9574647486350254	-0.4593570668676536	-0.8816398696453198	0.10817682455373398	0.8406841599842223	-0.47084085782871926	-0.26750519574531234
3927	2541994650.0	0.2868640440911828	-0.03157262262289637	0.957450881094359	-0.45943973087341367	-0.881546717087483	0.1085841576255335	0.840609394369714	-0.4710398657152	-0.2673897735598525
3928	2542011317.0	0.28705504131600323	-0.031199849756551948	0.9574058557530534	-0.4597528299359515	-0.8813166025543981	0.10912553059599234	0.8403729758987681	-0.47149508527358097	-0.2673305929778837
3929	2542027984.0	0.2873329286955419	-0.0307920204525573	0.9573356984692946	-0.45984591599414926	-0.8811999328164699	0.10967411703656818	0.8402270655190445	-0.471739896426726	-0.26735734231278785
3930	2542044651.0	0.28759309798918803	-0.030424832677585695	0.9572693140101809	-0.4595666820111268	-0.8812977733221282	0.11005770996501088	0.8402908274962099	-0.47158092019715936	-0.26743739628506574
3931	2542061318.0	0.28776192501322484	-0.030061744051787465	0.9572300486598028	-0.4590317334675963	-0.881545118706117	0.11030898129867836	0.8405253965124535	-0.4711416933683363	-0.2674744148280352
3932	2542077985.0	0.2879592637225865	-0.029667367283083917	0.9571830074519903	-0.4583916686635972	-0.8818453760980406	0.11057038823441079	0.8408070768827703	-0.47060448358785967	-0.267534819212108
3933	2542094652.0	0.28814944559367883	-0.029412474634858757	0.957133639226994	-0.45809433628899676	-0.8819699636175087	0.11080867446402484	0.84090396363913	-0.47038695731534097	-0.26761284409313474
3934	2542111319.0	0.28839986680536467	-0.029305857456261644	0.9570614836808559	-0.4584595456863349	-0.8817369245837919	0.11115233148520004	0.8406190348759224	-0.4708302905976523	-0.2677283617026836
3935	2542127986.0	0.28863673532964074	-0.02924126089413348	0.9569920499563037	-0.45897019080565765	-0.8814277146958481	0.11149685070831908	0.8402590070746434	-0.4714129107559276	-0.26783328509085386
3936	2542144653.0	0.28884135644619247	-0.02916575814981362	0.9569326148469758	-0.45921188382103856	-0.8812698542591744	0.11174922698411308	0.8400566150943977	-0.4717126270575767	-0.2679404428424028
3937	2542161320.0	0.28903762108640957	-0.029125044350893567	0.9568745922994653	-0.45933731529662125	-0.8811817608495887	0.11192825881836363	0.8399205226524719	-0.47187968396358915	-0.2680728995807332
3938	2542177987.0	0.2892055832939706	-0.029039548001803625	0.9568264394567308	-0.459471724665024	-0.8810851650505935	0.11213681893614022	0.8397891787972398	-0.472065288471435	-0.26815760029400276
3939	2542194654.0	0.28933299276801283	-0.028853930819053256	0.9567935357077797	-0.45925686521471465	-0.8811757484624055	0.11230508481307863	0.8398628168034696	-0.4719075661588916	-0.26820458227430216
3940	2542211321.0	0.28946403342905946	-0.028687622093307497	0.9567589005019042	-0.4591281488025901	-0.8812198804115866	0.11248495608078612	0.8398880379717809	-0.4718352919250755	-0.2682527557470597
3941	2542227988.0	0.28952326021671637	-0.02845465220880737	0.9567479367948277	-0.4591710480720231	-0.8811644380750803	0.11274387648235407	0.8398441703113284	-0.47195292756746854	-0.2681831533757709
3942	2542244655.0	0.28951528653497594	-0.028116870408105163	0.9567603359572473	-0.45898034285239797	-0.881232267400887	0.1129899808239048	0.8399511555665995	-0.4718465136990472	-0.2680353032202829
3943	2542261322.0	0.2895187936439143	-0.027730630478638052	0.9567705473415401	-0.45835196863161465	-0.8815391041625003	0.11314716383498172	0.8402930090025124	-0.4712958942804766	-0.2679325270583437
3944	2542277989.0	0.28954838646801606	-0.027451446941193794	0.956769643098381	-0.45783725477044945	-0.8817926110211225	0.11325563691406165	0.8405633706259314	-0.47083777377073927	-0.26788992282761775
3945	2542294656.0	0.28958274410745005	-0.027209189712102524	0.9567661649067708	-0.45761141896323454	-0.8818881039970323	0.11342469423795973	0.8406745051145861	-0.4706729565459762	-0.26783081306417195
3946	2542311323.0	0.28967270742400864	-0.026993366417396206	0.9567450447967322	-0.45753288658771396	-0.8819004836144548	0.11364503812883761	0.8406862555462405	-0.4706621879544257	-0.26781285362281293
