// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3294	2531461106.0	-0.9192117469744976	0.31389017533728614	0.2377450778687541	-0.31579676193057316	-0.9483184290416719	0.031057403209224912	0.2352066524957513	-0.046530795895441485	0.9708309408208411
3295	2531477773.0	-0.9191570069435567	0.31399374125428514	0.23781994668172773	-0.3159445145702245	-0.9482742293417001	0.030903878063928303	0.23522215095425864	-0.04673239154528614	0.9708175025620986
3296	2531494440.0	-0.9190982843369727	0.31411588784336997	0.2378855874852546	-0.31612906157363346	-0.9482201284814868	0.030675794547599916	0.23520365676878224	-0.04700847739423347	0.9708086541104115
3297	2531511107.0	-0.9190591555026365	0.31424927560394156	0.23786059250993824	-0.3163144568816927	-0.948164826642187	0.030473363552971644	0.23510727988393038	-0.04723192036101975	0.9708211537891981
3298	2531527774.0	-0.9190157432436317	0.314362454691429	0.23787877322437773	-0.3164636275978027	-0.9481192203028428	0.030343310629681153	0.2350762346091048	-0.04739399933229281	0.9708207727223888
3299	2531544441.0	-0.9189755211920682	0.31442130771219345	0.2379563672321494	-0.3165473174655415	-0.948093797802562	0.030264605956219506	0.23512079290257837	-0.047512017688892766	0.9708042134848786
3300	2531561108.0	-0.9189282446741689	0.3145453856795105	0.23797495979152744	-0.3166968314412115	-0.9480465722055852	0.030179693244582584	0.2351042281524261	-0.047632943190277305	0.9708022994553958
3301	2531577775.0	-0.9188879621620977	0.31471722753131726	0.23790329902838447	-0.31686360077584663	-0.9479899400837486	0.03020814465299669	0.23503695772570032	-0.0476249954856969	0.970818978135489
3302	2531594442.0	-0.9188579010376026	0.3148925162969076	0.23778742792875646	-0.31700062197648804	-0.9479391194428728	0.030364971536148783	0.2349697073396728	-0.04747766854083289	0.9708424731245722
3303	2531611109.0	-0.9188133513381505	0.3150795771070075	0.23771176978186354	-0.31716867460011167	-0.9478801055235172	0.030452215110468722	0.23491712848399296	-0.047414825137240504	0.9708582682874158
3304	2531627776.0	-0.9187520203145807	0.3152544320587768	0.2377169918940892	-0.31732362242911905	-0.9478248261184055	0.030558429967467618	0.23494774699140736	-0.04735759771053339	0.9708536522683268
3305	2531644443.0	-0.9187152246881045	0.31538613997360376	0.23768449389650192	-0.31742878520916384	-0.9477857302192476	0.030678590472873205	0.23494957383855886	-0.04726301202122148	0.9708578193781834
3306	2531661110.0	-0.9187102796763926	0.31547843192475167	0.23758110406180083	-0.31747412529467867	-0.9477645477808081	0.030863274910789842	0.23490764522531632	-0.04707144527354311	0.9708772719837233
3307	2531677777.0	-0.9187212464847905	0.3155333805231333	0.23746569653968175	-0.31746986763844565	-0.9477585183492216	0.03109138205542014	0.23487050559629763	-0.04682388997223361	0.9708982278945655
3308	2531694444.0	-0.918722722849566	0.3156014250965	0.23736954100502883	-0.3175076710555434	-0.9477421024383261	0.031205545767806597	0.23481362256216026	-0.046697406168224	0.9709180783755113
3309	2531711111.0	-0.9187115694525988	0.31573663029733745	0.23723286543484132	-0.317612764818009	-0.9477031214273421	0.031319726396198413	0.23471511195192205	-0.04657439130418118	0.970947806164699
3310	2531727778.0	-0.9187016065926559	0.3158891923495807	0.23706829438118168	-0.3177294007962165	-0.9476595553098908	0.031454651476962706	0.2345962188820402	-0.04642612827481624	0.9709836397693115
3311	2531744445.0	-0.9186886314242522	0.3160461218274284	0.23690936530596907	-0.31785834205279895	-0.9476128588452328	0.03155858264579177	0.23447232860037182	-0.0463111069723846	0.971019056708833
3312	2531761112.0	-0.9186833223194091	0.31618196902830925	0.23674863411127492	-0.31798766985013643	-0.9475690697843965	0.03157055291271546	0.23431772258080197	-0.04627980606393268	0.9710578687365812
3313	2531777779.0	-0.9186653806470048	0.31630385947020134	0.23665541803421575	-0.31810876074800964	-0.9475284184857186	0.031570753828806974	0.23422368525847226	-0.046279203171712684	0.9710805839979151
3314	2531794446.0	-0.9186606607142489	0.31643209807524086	0.23650225741789674	-0.31824393344145185	-0.9474844684369141	0.03152746260851204	0.23405851679392628	-0.04630236903787481	0.9711193033493402
3315	2531811113.0	-0.9186649623314019	0.31657591244699923	0.23629299321603633	-0.31842850609464	-0.9474288659024144	0.03133417561068383	0.2337904478180829	-0.04645681557333897	0.9711764982719697
3316	2531827780.0	-0.9186422518059925	0.3167879506501547	0.23609702988324763	-0.31872550283907386	-0.9473410273408169	0.03096823787084982	0.23347476745206433	-0.04680141279620885	0.9712358934489004
3317	2531844447.0	-0.918592814050341	0.3170362721575821	0.23595602156228038	-0.31908875363224076	-0.9472341624782754	0.030492765363339863	0.23317291712482163	-0.04728047768904304	0.9712852038145114
3318	2531861114.0	-0.9185249892620571	0.31727718248819414	0.2358962347590378	-0.3194599002349686	-0.9471257838188999	0.02996867977236639	0.2329317845271482	-0.04783240635581612	0.9713160374765828
3319	2531877781.0	-0.9184882854469506	0.3174526424375026	0.23580307314827018	-0.31975418846894543	-0.9470419392919063	0.029475823632117676	0.23267257778536654	-0.04832582158300805	0.9713537391265038
3320	2531894448.0	-0.9184456276840971	0.317608409310181	0.23575946921263227	-0.3199865888962607	-0.9469730147055591	0.02916663069332885	0.23252142248511443	-0.048651903918778515	0.9713736563910808
3321	2531911115.0	-0.9183932415027855	0.31787673046165377	0.2356018637299279	-0.32031674002401156	-0.9468692953980393	0.028908882593598667	0.23227363178457466	-0.048917498540193394	0.9714195995110322
3322	2531927782.0	-0.9183587584487333	0.31821063542077743	0.2352853210160098	-0.32071546685811136	-0.9467433405564207	0.028611823256364466	0.23185939726154156	-0.049183723091840714	0.9715051113011914
3323	2531944449.0	-0.9182839554125379	0.3186351204430613	0.23500263243661765	-0.3212053889465873	-0.9465857026179386	0.028330296697623172	0.2314771594425157	-0.04946885504577147	0.9715817809309131
3324	2531961116.0	-0.9181876485472064	0.31904278040006084	0.2348257786742132	-0.32164999296645136	-0.9464389428642997	0.028188817899812826	0.23124170056465565	-0.04964908563614756	0.9716286555137518
3325	2531977783.0	-0.9180594128848942	0.3195038381773991	0.234700259487189	-0.32209679860720286	-0.9462842404081027	0.02828053539541614	0.23112889637696646	-0.049632990491917155	0.9716563175909447
3326	2531994450.0	-0.9179228450583599	0.3200051730434706	0.23455135843858355	-0.3225104634697919	-0.9461312793429792	0.028681059975485382	0.2310944643916561	-0.049318267145509874	0.9716805324041939
3327	2532011117.0	-0.9178090290551739	0.3206140279130504	0.23416496597520436	-0.3230078772315471	-0.9459474334006267	0.029143858514900645	0.23085167842398002	-0.04888863209516587	0.9717599519535134
3328	2532027784.0	-0.9176079998421626	0.3215164199065987	0.23371510510899804	-0.3237478811346305	-0.9456725077564639	0.029846566543543146	0.23061411077057575	-0.04827732184001893	0.971846918042884
3329	2532044451.0	-0.9172209917379208	0.3230672635738579	0.23309482088241376	-0.32507226199306016	-0.945185248720845	0.030868593800655694	0.23029041838083586	-0.04745933846372098	0.9719639573536489
3330	2532061118.0	-0.9166568489452032	0.3250614704115131	0.2325408818589888	-0.32678078508116526	-0.9445509616449068	0.032214893410028686	0.2301185342026766	-0.04645988925500441	0.9720529506702937
3331	2532077785.0	-0.9160819469526684	0.3270047329536864	0.2320813889421057	-0.3283331262601634	-0.9439490936534569	0.034021563618466893	0.23019822907145965	-0.04503346774018326	0.972101209810819
3332	2532094452.0	-0.9154795952109387	0.3292769703497248	0.23124400002967227	-0.3304147011902298	-0.9431884840246147	0.034951521293365706	0.22961540886836784	-0.044409012606180714	0.9722677633294012
3333	2532111119.0	-0.9149911735416856	0.3318579623122637	0.22948081660731742	-0.333041907410796	-0.9422721688110594	0.0347310781905939	0.22775917160234838	-0.04464809888510849	0.9726933262940369
3334	2532127786.0	-0.9145879970007745	0.3344792405406207	0.22727171709097657	-0.33567723735440047	-0.9413430590875677	0.03455484669012204	0.22549853228841368	-0.04468649410090235	0.9732181303185538
3335	2532144453.0	-0.9142943771106937	0.3368014408083258	0.22501240288749405	-0.33818032499557604	-0.9404815165687657	0.03359441588123063	0.22293465358632508	-0.04537958199400089	0.9737765830868983
3336	2532161120.0	-0.914501770119041	0.33835708472755116	0.22181297451640097	-0.3401046690424748	-0.93986060943636	0.03147775286488588	0.2191239981030135	-0.0466531675729196	0.9745810153141521
3337	2532177787.0	-0.9152205710883224	0.3394934139902553	0.21706111608025666	-0.34152088181891266	-0.9394174830695705	0.029296412491389548	0.2138569464347552	-0.047318224401118006	0.9757182954629516
3338	2532194454.0	-0.9163109575211752	0.3401109637174054	0.2114208161129021	-0.34226549986995497	-0.939201191497185	0.02748544140155859	0.2079147823638272	-0.04717684018124195	0.9770085920938036
3339	2532211121.0	-0.9175853193997656	0.34059273019873765	0.20502139829247107	-0.34298668824501266	-0.9390107442251966	0.02487878446309366	0.2009908289170147	-0.04749120303185061	0.9784412462308807
3340	2532227788.0	-0.9187831660394031	0.34129099775174165	0.19838837832955752	-0.34384246043958777	-0.9387566850473706	0.022544371309100752	0.19393260737034773	-0.04750095927971137	0.9798641756213183
3341	2532244455.0	-0.9197015131454496	0.34209490608067195	0.19266603735901916	-0.34476993862815963	-0.9384624173176511	0.02054216883988194	0.18783720647493068	-0.047532794110671045	0.9810493450116191
3342	2532261122.0	-0.9203674135485427	0.34307530531735353	0.18767833907878365	-0.3458519187614765	-0.9381007451835957	0.018800057845338017	0.1825110253298997	-0.04760595306668756	0.9820506091162723
3343	2532277789.0	-0.9209349600402112	0.3441392732204689	0.18288510054955942	-0.34687654590797024	-0.9377410999084395	0.017840724241645525	0.17763856922045607	-0.04700840531009476	0.9829724047782377
3344	2532294456.0	-0.9212883601076715	0.34532190862179	0.17883102906353254	-0.3478523590566615	-0.9373759624649487	0.018028901564624486	0.17385768268567647	-0.04559697817526467	0.983714603811721
3345	2532311123.0	-0.9214332051285385	0.3465868446115642	0.17560867754398912	-0.34892082532799085	-0.9369711707540772	0.01841963159698015	0.17092427018707146	-0.04430106452371336	0.9842877168506592
3346	2532327790.0	-0.9215339113296106	0.34771954946650246	0.17281887972198542	-0.34998325740511294	-0.9365791225635681	0.01820073389079177	0.16818730572090174	-0.043711120974752125	0.9847854426713845
3347	2532344457.0	-0.9214040493088037	0.3490776092386163	0.170761238709468	-0.3513500256004194	-0.9360762464135898	0.017731903756491488	0.16603534993465907	-0.04365871766894562	0.9851528708497881
3348	2532361124.0	-0.9209392848791512	0.3508091819301943	0.1697166799102141	-0.35294263906762124	-0.9354631463907215	0.018444383230541053	0.1652341583761089	-0.04291409579893419	0.9853202795474675
3349	2532377791.0	-0.9207743322550695	0.3522122567639705	0.16769363507736984	-0.35444097849909695	-0.9349153052544177	0.01746324029617556	0.16293011330270962	-0.04335779268217257	0.9856844728374777
3350	2532394458.0	-0.9207759547989721	0.3528548919386416	0.1663281885280156	-0.3553169498977475	-0.9346135879880786	0.0157259741641569	0.16100157197804968	-0.04461912575364647	0.9859450428079535
3351	2532411125.0	-0.9208814894585418	0.3530251318937012	0.16537998253734643	-0.35568502189163487	-0.9344971927276207	0.0142534903144452	0.15957896971269575	-0.04569740731848504	0.9861269184997454
3352	2532427792.0	-0.9211563456325522	0.352697046464187	0.1645471978379504	-0.3553811328200941	-0.9346191512367196	0.013830855977158704	0.1586670644349012	-0.04573658882113327	0.9862722378261581
3353	2532444459.0	-0.9213182517170238	0.3524151874581631	0.1642443749475605	-0.3550724048731324	-0.9347356962991403	0.013883996606596657	0.15841801144660725	-0.045527065719080044	0.9863219656564045
3354	2532461126.0	-0.9213499034948844	0.352385193409835	0.16413113901841067	-0.35498925446245977	-0.934762844612028	0.014179335281209293	0.1584202782037536	-0.04520066148125617	0.9863366137660624
3355	2532477793.0	-0.9211324512297173	0.3523134170926364	0.16550004056809928	-0.354862287045985	-0.9347997121982	0.014908229494324077	0.15996175956779615	-0.0449972689245971	0.9860970952524413
3356	2532494460.0	-0.9209165443719388	0.35190515494769076	0.16755739381862286	-0.3545029935990426	-0.93493202017878	0.015157347186853909	0.16198872130912223	-0.04544094591519228	0.985745796137609
3357	2532511127.0	-0.9207780668450272	0.35132769022833543	0.16951874732889574	-0.3541891673856093	-0.9350679042547668	0.014072957730615065	0.16345575953090186	-0.04708363315868555	0.9854264793300183
3358	2532527794.0	-0.9206403657510243	0.3506353740674829	0.17168620038423782	-0.35373312201676677	-0.9352527983675402	0.013231837890351789	0.16520954977873245	-0.048549331594180935	0.9850628239171686
3359	2532544461.0	-0.9202908597052712	0.3498148672911503	0.17519786575471724	-0.3532594470121063	-0.9354462759703405	0.012166670453450643	0.16814427328825085	-0.050693425562855825	0.984458064096724
3360	2532561128.0	-0.919961780395321	0.348608232544175	0.1792836378878387	-0.3523504688461502	-0.9357963925142576	0.011587012608923114	0.1718123095583357	-0.05251106511705545	0.9837291895255029
3361	2532577795.0	-0.9197942307613585	0.34715388429890537	0.18292827467153278	-0.3512820884729886	-0.9362119122363253	0.010399505029530867	0.174869858398115	-0.05469402163844031	0.9830712571430607
3362	2532594462.0	-0.9197074024339231	0.34603390242866905	0.18546922191628515	-0.35045404376980016	-0.9365320364999985	0.009471420936724123	0.17697530085760793	-0.05628750286832777	0.9826044269731371
3363	2532611129.0	-0.9194352478244412	0.3453251677744329	0.1881205824984815	-0.3498122647489516	-0.9367676607895304	0.009885804475123314	0.1796390951024236	-0.05671752992215683	0.9820961853659302
3364	2532627796.0	-0.9192592183110412	0.3443563811251862	0.1907384919950334	-0.34911892469139283	-0.9370338782460851	0.00913714624085736	0.1818748634982292	-0.0581910113115997	0.9815983599365037
3365	2532644463.0	-0.9190916421933853	0.3432042148853808	0.19360118836199106	-0.3483489404946921	-0.9373315502021464	0.00791079337781972	0.18418351963867793	-0.06017002476774003	0.9810484183835975
3366	2532661130.0	-0.918705183191912	0.34260965639945296	0.19646732481042414	-0.34814523692401766	-0.9374163465433665	0.006744422911344958	0.18648238625520513	-0.06220302705766213	0.9804871763778599
3367	2532677797.0	-0.918316972194456	0.34258152894945804	0.1983225519255399	-0.3485731301790249	-0.9372682887060313	0.004992785120978643	0.18759187481552478	-0.064544953394663	0.9801240929058306
3368	2532694464.0	-0.918074915907675	0.3426323723626346	0.1993527180408345	-0.3489019212696382	-0.9371510725688539	0.003913632251780486	0.1881645506344668	-0.06596153873432467	0.9799199851479353
3369	2532711131.0	-0.9176224376589893	0.3427779935122794	0.2011773075385745	-0.34949766292942186	-0.9369345222347734	0.002254917197949735	0.18926290051578187	-0.06824183620326352	0.9795522478561113
3370	2532727798.0	-0.9173873227267471	0.34256479384759436	0.2026076556214158	-0.3498546347385983	-0.9368039830874997	-0.00017839091174194632	0.18974254834425763	-0.07104688091359586	0.9792599787902476
3371	2532744465.0	-0.9173696011228584	0.34242647331705844	0.20292147571740735	-0.35017607761820735	-0.9366806953826872	-0.002447358031291036	0.189234588803463	-0.07330337829219027	0.9791919552015003
3372	2532761132.0	-0.9172493302220361	0.34244303931591524	0.2034365528397119	-0.3504231419283368	-0.9365852011926706	-0.003432565798008533	0.18936020650680296	-0.07443739470832836	0.9790821142584198
3373	2532777799.0	-0.9171287591779467	0.3426236319363602	0.20367593359908331	-0.3507362396826402	-0.9364657380473552	-0.004001454323680334	0.1893645406669428	-0.07510637990317776	0.9790301846397985
3374	2532794466.0	-0.9168242740684223	0.3430604755963482	0.2043104514275228	-0.35133755103903075	-0.9362378264912592	-0.004545049704826609	0.18972394606060505	-0.07594894555245721	0.9788955929825522
