// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
30674	139.27112233420138	0.9907612035212894	-0.13420896423172884	-0.01949850037548416	-0.13556574621343104	-0.9760997406998809	-0.1698564825351699	0.003763781428543264	0.17093054181588319	-0.9852758922372387
30675	139.27555430902777	0.9908146093705192	-0.13359348349373557	-0.020956884929660115	-0.1352094971386711	-0.9762041100379804	-0.16954034159592457	0.002191287624590199	0.17081661720384267	-0.9853004016773679
30676	139.27998628385416	0.990865461514865	-0.13297814163184574	-0.02241541935978282	-0.13485271308283503	-0.9763082199321607	-0.16922471884182652	0.000618830455575245	0.1707017092504859	-0.9853225581036041
30677	139.28441825868055	0.9909137598212817	-0.1323629402559855	-0.02387409984987262	-0.13449539497938096	-0.9764120701100376	-0.168909615098643	-0.0009535859644646677	0.17058581825644764	-0.985342361457979
30678	139.28885023350693	0.9909595041634066	-0.13174788097571272	-0.025332922583567695	-0.13413754376316367	-0.9765156602999074	-0.1685950311907835	-0.0025259575215991342	0.170468944524935	-0.9853598116886814
30679	139.29328220833332	0.9910026944215575	-0.13113296540021374	-0.026791883744134132	-0.13377916037043386	-0.9766189902307458	-0.16828096794129727	-0.0040982801020152115	0.17035108836172588	-0.9853749087500557
30680	139.29770840277774	0.9910165699444093	-0.13072325518743672	-0.02824161200813495	-0.1336207184664987	-0.9766955287550888	-0.167962340143004	-0.00562687232078847	0.17022712669553508	-0.985388788065334
30681	139.30213459722222	0.9910265442441573	-0.13032464785318465	-0.02969637630127924	-0.1334738733950367	-0.9767588803963072	-0.16771050857915398	-0.007149386296008156	0.17016925612135736	-0.985388913346753
30682	139.30656079166664	0.9910529755008117	-0.12979747096753536	-0.031090453219911746	-0.1331897874666259	-0.9768351316409515	-0.1674921075949547	-0.0086301949910019	0.17013448246148305	-0.9853830613583636
30683	139.3109869861111	0.9910773915226707	-0.12925751629910576	-0.032528425919575034	-0.13289892132692865	-0.9769331355480728	-0.16715120513579834	-0.010172547505798019	0.16998277309303228	-0.9853945281605967
30684	139.31541318055554	0.9911020284725589	-0.12869887999679908	-0.03396126389209612	-0.13258883992177262	-0.9770213019852554	-0.1668819193179258	-0.011703362156987362	0.1698998933331204	-0.9853918294564943
30685	139.31985065625	0.9911173934964981	-0.12818082078430204	-0.03543994203960709	-0.13232682629493392	-0.9770922182900224	-0.16667455714593654	-0.013263610044723304	0.16988370769484132	-0.9853748538035846
30686	139.32428813194446	0.9911302795524843	-0.12766276867372867	-0.03691864635617337	-0.1320644662678882	-0.9771629954280394	-0.16646758578017323	-0.014823822165418513	0.1698667061570912	-0.9853555482341125
30687	139.32871432638888	0.9911350774686845	-0.12720304870487925	-0.03834895841257013	-0.13185297418635022	-0.9772068224331223	-0.16637794141163786	-0.016311082409165498	0.16995943807374997	-0.9853160599524889
30688	139.33314052083335	0.9911383681151839	-0.1266965874313864	-0.03990877075545483	-0.13161355900808314	-0.9772905148945745	-0.16607564716816056	-0.017961245368743065	0.16985648127268682	-0.9853051148930798
30689	139.33756671527777	0.9911336795885523	-0.12623753346022182	-0.04145014271551693	-0.13141649318942578	-0.9773733227940584	-0.16574405934541153	-0.019589142478703317	0.16972175180683552	-0.98529731170879
30690	139.34199290972222	0.9911346592582196	-0.1257109350723586	-0.04299823275817655	-0.13115339999463516	-0.9774631325700267	-0.1654225200395563	-0.021233767610583792	0.16959535745303717	-0.98528500538851
30691	139.34641910416667	0.9911591517959535	-0.1249758642073317	-0.044548503642168266	-0.13068590470156738	-0.9775684971177466	-0.16516969381603672	-0.02290698852879934	0.16953131512667813	-0.9852585463054662
30692	139.35085030555555	0.9911542075943469	-0.12444036220614901	-0.046129524407098256	-0.13041915984172375	-0.9776518997365662	-0.16488664496453992	-0.024580063348199885	0.169444265749791	-0.9852332014758297
30693	139.35528150694444	0.991146435339673	-0.12390498263461203	-0.04771057526142857	-0.13015191583921504	-0.9777351359011544	-0.1646040182612005	-0.026253047762913706	0.16935630871824126	-0.9852051655266991
30694	139.35971270833332	0.9911358350542849	-0.12336972703248328	-0.04929165165802664	-0.1298841734626403	-0.9778182053721218	-0.16432181451885813	-0.027925936961405495	0.1692674442849949	-0.9851744385387056
30695	139.3641439097222	0.9911224067686697	-0.12283459693916754	-0.050872749049686555	-0.12961593348203182	-0.9779011079105597	-0.16404003454913635	-0.02959872613241407	0.16917767270562797	-0.9851410206002215
30696	139.3685751111111	0.9911061505214467	-0.12229959389370643	-0.05245386288915209	-0.12934719666885114	-0.9779838432780386	-0.16375867916243786	-0.03127141046497635	0.16908699423832452	-0.9851049118073565
30697	139.3730063125	0.9910870663593698	-0.12176471943478534	-0.05403498862908929	-0.1290779637959938	-0.9780664112366098	-0.16347774916794972	-0.03294398514839876	0.16899540914387873	-0.9850661122639612
30698	139.37743751388888	0.9910651543373257	-0.12122997510071026	-0.05561612172216042	-0.1288082356377771	-0.9781488115488062	-0.1631972453736302	-0.03461644537233527	0.16890291768569055	-0.9850246220816232
30699	139.38186871527776	0.9910404145183331	-0.12069536242941598	-0.057197257620996464	-0.12853801296994438	-0.9782310439776433	-0.16291716858621363	-0.036288786326758235	0.1688095201297672	-0.9849804413796698
30700	139.38629991666664	0.9910128469735446	-0.12016088295845884	-0.058778391778220265	-0.12826729656966113	-0.9783131082866185	-0.16263751961120607	-0.03796100320198313	0.1687152167447217	-0.9849335702851643
30701	139.3907261111111	0.9909644625911773	-0.11980022451551209	-0.060310364676496406	-0.12816056101869627	-0.9783680894287821	-0.16239073922748146	-0.03955128924260462	0.1686528618005271	-0.9848816719412237
30702	139.39515230555554	0.990908771437841	-0.11944068618427206	-0.06191711533476816	-0.12807064853520927	-0.9784066543334098	-0.16222924440394373	-0.041203345389903334	0.16868414637995421	-0.9848085819532377
30703	139.3995785	0.990854510975673	-0.1190801691172596	-0.06346062875645656	-0.12796385563595641	-0.9784664619522971	-0.1619525686283918	-0.04280875763135475	0.1685920999262975	-0.9847558652338666
30704	139.40400469444444	0.9907781419625676	-0.11889984140280524	-0.06497307999156296	-0.12802700918407478	-0.9785119130015288	-0.16162772359180697	-0.0443594220947833	0.16845552477872738	-0.9847106061391542
30705	139.40843088888886	0.9907009977684944	-0.11874022571006221	-0.06642508425913556	-0.12810241285748075	-0.9785461003284874	-0.16136078009231822	-0.0458399917168547	0.16836949940601897	-0.9846575073746024
30706	139.41288077083334	0.9906242924716167	-0.11855288510287476	-0.06788758795902082	-0.128150044143083	-0.9785895050484412	-0.16105945112030137	-0.04734001849635353	0.1682492022056314	-0.9846070935179847
30707	139.41730696527776	0.9905614522956202	-0.11823477804737487	-0.06934368382253905	-0.12806565390291763	-0.9786538402684625	-0.16073533904592838	-0.04885895533482495	0.16809877509333432	-0.9845585834757171
30708	139.4217331597222	0.9904770299144814	-0.11804664473590676	-0.07085367229990397	-0.12811562200773807	-0.9787082771798931	-0.16036363545746865	-0.05041468644510149	0.1679139596524368	-0.9845116868501267
30709	139.42615935416666	0.990403795610647	-0.11778757354383218	-0.07229390817129927	-0.12808102120739895	-0.9787794438870848	-0.1599564072819807	-0.05191891414979478	0.16768091048997016	-0.9844732289964827
30710	139.4305855486111	0.9903251548311758	-0.1175699411003222	-0.0737115775049938	-0.12808758732258102	-0.978830151861454	-0.15964054554142454	-0.05338218506663182	0.1675375861010007	-0.9844193717928156
30711	139.43501174305553	0.9902636489969592	-0.11719268553362278	-0.07512509522553223	-0.1279345912299653	-0.978902832365615	-0.15931724687992266	-0.054869352484328754	0.1673771765922523	-0.9843648891107182
30712	139.43946446874997	0.9902051525498792	-0.11680805579945036	-0.07648289981442502	-0.127764696694182	-0.9789762417739026	-0.15900220225169545	-0.056302203707444196	0.16721661443348834	-0.9843112646490884
30713	139.44391719444445	0.9901446182598358	-0.11642364069406475	-0.07784067586181084	-0.12759433581319612	-0.9790495389984197	-0.15868738341585725	-0.057734914908342275	0.16705548801078418	-0.9842556291563718
30714	139.4483433888889	0.9900595289292539	-0.11620423208321934	-0.07923828381744089	-0.1275922824224912	-0.9791031086058537	-0.15835817687941853	-0.059180559667877844	0.166894215490841	-0.9841971256781303
30715	139.45276958333335	0.9899601944885392	-0.11607380911318343	-0.08065782148167581	-0.1276851558556072	-0.9791338836847632	-0.15809281702380337	-0.060624370531519166	0.16680440239498695	-0.9841244723302578
30716	139.45719577777777	0.9898660477451464	-0.11590209884772917	-0.08204822364984478	-0.12773349296309194	-0.9791661082910234	-0.15785400580808703	-0.062043229258731084	0.16673462704820213	-0.9840478656276053
30717	139.46162197222225	0.9897781796946643	-0.1156226003679992	-0.08348993522850034	-0.12768672073584741	-0.9792023333507819	-0.15766702796751925	-0.06352366762115455	0.16671593998333445	-0.9839565737406459
30718	139.46604816666667	0.9896936219141643	-0.11532766457478705	-0.08488854178361484	-0.12761834400521394	-0.9792384426267509	-0.1574980341315485	-0.06496224300153128	0.16670813497145523	-0.9838639665718777
30719	139.47047859157988	0.9895913428100069	-0.1151178528137835	-0.08635307868878432	-0.12766391449022169	-0.9792146619067118	-0.15760891739986524	-0.06641460059746412	0.16699259226225643	-0.9837187478934267
30720	139.47490901649306	0.9894869089159517	-0.11490761865816079	-0.08781740293510407	-0.12770964954509562	-0.9791908562476497	-0.15771972753610794	-0.06786679966688128	0.1672767354275721	-0.9835713452961458
30721	139.47933944140624	0.9893803204630903	-0.11469696257312711	-0.08928151128230144	-0.12775554906863268	-0.9791670257022413	-0.1578304642950746	-0.06931883699634073	0.16756056383864695	-0.9834217591062085
30722	139.48376986631945	0.9892715776872834	-0.11448588502482487	-0.0907454004905814	-0.12780161295926595	-0.9791431703232195	-0.15794112743172575	-0.07077070937275837	0.16784407686742248	-0.9832699896546215
30723	139.48820029123266	0.9891606808291593	-0.11427438648033145	-0.0922090673206153	-0.12784784111506442	-0.9791192901633725	-0.15805171670118343	-0.07222241358339658	0.1681272738865343	-0.9831160372772236
30724	139.49263071614584	0.9890476301341138	-0.11406246740765574	-0.09367250853356644	-0.12789423343373307	-0.9790953852755422	-0.158162231858733	-0.07367394641588992	0.16841015426931732	-0.9829599023146843
30725	139.49706114105902	0.988932425852306	-0.11385012827573443	-0.09513572089111608	-0.1279407898126143	-0.9790714557126259	-0.15827267265982534	-0.07512530465827065	0.1686927173898108	-0.9828015851125005
30726	139.50149156597223	0.9888150682386616	-0.11363736955443421	-0.096598701155452	-0.1279875101486881	-0.9790475015275751	-0.15838303886007582	-0.0765764850989574	0.16897496262275594	-0.9826410860209986
30727	139.50592199088544	0.988695557552872	-0.11342419171455242	-0.09806144608925682	-0.12803439433857028	-0.9790235227733963	-0.15849333021526352	-0.0780274845267438	0.16925688934359376	-0.9824784053953344
30728	139.51035241579862	0.9885738940593937	-0.11321059522781429	-0.09952395245573376	-0.12808144227851453	-0.9789995195031505	-0.15860354648133315	-0.07947829973082371	0.16953849692847023	-0.9823135435954922
30729	139.5147828407118	0.9884500780274446	-0.1129965805668679	-0.10098621701863278	-0.12812865386441263	-0.9789754917699518	-0.15871368741439684	-0.08092892750081748	0.16981978475424087	-0.982146500986279
30730	139.519213265625	0.9883241097310064	-0.11278214820528754	-0.10244823654223897	-0.12817602899179426	-0.9789514396269694	-0.15882375277073374	-0.08237936462676027	0.17010075219846907	-0.9819772779373293
30731	139.52364369053822	0.9881959894488246	-0.11256729861757453	-0.10391000779136088	-0.12822356755582665	-0.9789273631274265	-0.15893374230678842	-0.08382960789909032	0.17038139863942328	-0.9818058748231032
30732	139.5280741154514	0.9880657174644067	-0.1123520322791528	-0.10537152753135623	-0.12827126945131528	-0.9789032623245997	-0.1590436557791734	-0.08527965410867483	0.1706617234560824	-0.9816322920228859
30733	139.53250454036458	0.9879332940660206	-0.11213634966636588	-0.10683279252815844	-0.12831913457270472	-0.9788791372718202	-0.15915349294467118	-0.08672950004683593	0.17094172602814073	-0.9814565299207837
30734	139.5369349652778	0.9877987195466933	-0.11192025125647886	-0.10829379954826418	-0.12836716281407878	-0.9788549880224715	-0.15926325356023263	-0.08817914250533848	0.1712214057360054	-0.9812785889057243
30735	139.54136115972221	0.987672331360192	-0.11152960351825014	-0.1098385788536306	-0.12826031358126533	-0.9788458384042291	-0.15940550993851343	-0.08973660248504416	0.171528342199719	-0.9810837731797716
30736	139.5457873541667	0.9875380825523239	-0.11118978162700899	-0.11137938754822432	-0.12820617084478692	-0.9788257741041769	-0.15957218337378332	-0.0912782190130638	0.17186313278622917	-0.9808829442510998
30737	139.5502135486111	0.9873971547644157	-0.1108871106265264	-0.11291991613545002	-0.12818614563221986	-0.9788072350677814	-0.15970193689157489	-0.09281794455325898	0.17216400691162417	-0.9806856702802599
30738	139.55463974305556	0.9872663549070924	-0.11053577914282209	-0.11439836536311436	-0.1281030305194384	-0.9788049932491101	-0.15978234809372932	-0.09431202489714237	0.1724025136704772	-0.9805012061389327
30739	139.5590659375	0.9871143562008207	-0.11030803465491695	-0.11591973633859387	-0.12815054367646755	-0.9787855239303163	-0.15986349270512645	-0.09582633217266155	0.17265872591625903	-0.9803092769260672
30740	139.56351581944443	0.9869595516461723	-0.11008904402828162	-0.1174361349812138	-0.12820445941454256	-0.9787684766379341	-0.1599246251397299	-0.09733683783959526	0.17289497252608976	-0.9801188032450919
30741	139.56794201388885	0.9868056477741278	-0.10984249080641006	-0.11895058106006748	-0.12822871655863055	-0.9787593510233197	-0.15996102348427502	-0.09885347627074301	0.1731033217412483	-0.9799302170212609
30742	139.57236820833333	0.9866440589707699	-0.10961483919914772	-0.12049102840058065	-0.12827564611427317	-0.9787489612258076	-0.1599869666984432	-0.10039352325548832	0.17330625472483108	-0.979737762139238
30743	139.57679440277775	0.9864703988205341	-0.10950590056051157	-0.12200249994687964	-0.12845188963707332	-0.9786961147194879	-0.16016874564547387	-0.1018639499505205	0.17367317805409885	-0.9795209864648473
30744	139.58122059722223	0.9862979660797346	-0.10941480005768095	-0.12346952512792886	-0.12863361097953552	-0.9786507149184864	-0.16030025675556686	-0.10329431849498832	0.17398614806320883	-0.979315630452605
30745	139.58564679166665	0.9861283005493595	-0.10932280589360244	-0.12489795421535838	-0.1288065850737955	-0.9786091401529979	-0.160415131613688	-0.1046892472857605	0.17427758008579156	-0.9791156655789863
30746	139.59008423611112	0.985976349642746	-0.10912784367674072	-0.12626064976717866	-0.1288679297547337	-0.9785798950953095	-0.1605442169496671	-0.10603628919334326	0.17456374952926967	-0.9789197120930746
30747	139.59452168055557	0.9858225315055251	-0.1089324841679507	-0.12762307890439556	-0.12892945297530134	-0.978550619846811	-0.16067321043942345	-0.10738311101624842	0.17484964481067983	-0.9787218548586984
30748	139.598947875	0.9856728762248688	-0.10871189774772494	-0.1289600882547888	-0.128948291166265	-0.9785472855840109	-0.1606783995484905	-0.1087258905684145	0.17500552323927504	-0.9785457309476409
