// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
38637	174.7368488402778	-0.18090182625604584	0.15747551602955906	0.9708120266603888	0.9679124098004799	0.2035578348982478	0.14734237274377604	-0.174413578059323	0.9663155125023928	-0.18924649028656426
38638	174.7412834097222	-0.18087963875390095	0.1572704951804442	0.9708493949269146	0.9679508505263166	0.20333228300465234	0.14740126747588106	-0.17422315359801788	0.9663963855653712	-0.18900877946949346
38639	174.74571797916667	-0.18086790464706198	0.15711729060888585	0.9708763866014584	0.9680135627224238	0.2029706987583994	0.1474877548509274	-0.1738865821563627	0.9664973111381377	-0.18880255323678372
38640	174.7501525486111	-0.18089138333052554	0.15696259670203677	0.970897034022312	0.9680814114434232	0.20254975484917342	0.1476210609237349	-0.17348397117450998	0.9666107489817674	-0.18859207750705845
38641	174.75458433680555	-0.18089534784199376	0.1568680060855839	0.9709115828930343	0.968137480216356	0.20221930462939203	0.14770637168223244	-0.17316666113732365	0.9666952888588722	-0.1884503275895611
38642	174.759016125	-0.18089934318723827	0.15677341445581353	0.9709261167330353	0.968193439357604	0.2018888232743251	0.14779163380178867	-0.17284933213443293	0.9667797058051922	-0.18830854686897913
38643	174.76345069444443	-0.18088402045346177	0.15668615553357512	0.9709430569341853	0.9682494231941375	0.20157518687626924	0.14785296249997	-0.17255151586935447	0.9668592931238269	-0.1881730099437285
38644	174.76788526388887	-0.18088852253892518	0.1565786039347421	0.9709595682640613	0.9683007526188453	0.2012670876266161	0.14793651312667327	-0.17225851181135599	0.9669408980016037	-0.18802208615050975
38645	174.7723198333333	-0.18083650805919954	0.15645679158513026	0.9709888926861324	0.9683584829476453	0.2009687260297091	0.14796425129513596	-0.17198838872519717	0.9670226696023636	-0.1878487439905513
38646	174.77675440277778	-0.18081288904189496	0.15638982036041674	0.9710040799316757	0.9684181555790685	0.20064294496950735	0.148015825433629	-0.17167694982483434	0.9671011491677589	-0.18772957193058715
38647	174.7811889722222	-0.18081259820526008	0.15627788902009426	0.9710221551198956	0.9684770760214518	0.2002938763967433	0.14810305972161902	-0.17134455798537201	0.9671915965729796	-0.18756720920088413
38648	174.78563604166666	-0.18072043535886254	0.15614753067240345	0.9710602828396466	0.9685488833540421	0.19994769782612104	0.1481012447202008	-0.1710356243516007	0.9672842740368238	-0.18737115147138628
38649	174.79008311111113	-0.18062831361247464	0.15601713470007889	0.971098381216595	0.9686205772037344	0.19960149611270755	0.1480993591041948	-0.17072665210510635	0.9673768120177093	-0.1871750887042285
38650	174.79451768055554	-0.18053945536082028	0.1558976240565872	0.9711340977802858	0.9686958210785523	0.19923334757953026	0.1481029352754492	-0.17039340152414417	0.9674719654986212	-0.1869868570014126
38651	174.79895225	-0.180415495718603	0.15570954746148952	0.9711873072347831	0.9687751272287803	0.198861363663847	0.14808413454727448	-0.1700735187131462	0.9675787796717605	-0.18672520815743068
38652	174.80338681944446	-0.18024061662573507	0.1554948804620317	0.9712541697560292	0.9688614112666889	0.19848909354118438	0.1480190714182434	-0.16976715193668912	0.9676897343132755	-0.18642878594253542
38653	174.8078213888889	-0.18019804550731913	0.1553316800852402	0.9712881825479186	0.968916482865245	0.19818705865272157	0.14806329394764234	-0.16949782779547762	0.9677778458636461	-0.18621634575980517
38654	174.81225595833334	-0.18009830127426024	0.15518277146069479	0.9713304840886564	0.9689743297337378	0.1979207101759557	0.1480410105359286	-0.16927300492157443	0.9678562392861985	-0.1860133056520354
38655	174.81668774652778	-0.17998389745075333	0.15505380685836523	0.97137228374973	0.9690274687504561	0.1976967845770703	0.14799238553037647	-0.16909039436207135	0.9679226716771421	-0.1858336357817468
38656	174.82111953472221	-0.1798695165153821	0.1549248116698526	0.971414051657471	0.9690805577242954	0.19747285639673495	0.1479437177688973	-0.16890775491164184	0.9679890359480191	-0.18565397010334433
38657	174.82555410416666	-0.17979551114522657	0.1547774509901612	0.9714512416158697	0.9691214649772587	0.19728048469847548	0.14793240509593047	-0.16875177122732243	0.9680518328179142	-0.18546829563437134
38658	174.82998867361113	-0.17975538299227317	0.15460724942401557	0.9714857696903448	0.969149620876653	0.19712805524906674	0.14795114797919207	-0.16863278044301183	0.9681100806516072	-0.1852723862338848
38659	174.83442324305554	-0.1796658820159893	0.15442055076959746	0.971532019204427	0.9691854670642759	0.19697203133442065	0.14792413360704104	-0.16852210914541244	0.9681716337365014	-0.18505130736413478
38660	174.8388578125	-0.17962649195698052	0.15423467717579348	0.9715688281041689	0.9692138517966525	0.19681506404840787	0.14794708530119155	-0.16840081019022962	0.9682331821003144	-0.18483958506546794
38661	174.84329238194442	-0.17955098832210387	0.1540567731563505	0.9716110092198464	0.969232896999638	0.1967445673070069	0.14791607961566655	-0.1683717136761555	0.9682758315066176	-0.18464257405572332
38662	174.8477308888889	-0.17952649748640195	0.15380759174360553	0.9716550115253345	0.9692372563282097	0.19670300308441285	0.1479427913855172	-0.16837273427021993	0.968323888634173	-0.18438944941282304
38663	174.85216545833333	-0.17943749290344835	0.15355936544407264	0.9717107117990103	0.9692509667044682	0.19666428966831695	0.14790443100769762	-0.16838868632713838	0.9683711470576096	-0.18412651048491233
38664	174.85660002777777	-0.17935725932429186	0.15333955647386815	0.9717602348049011	0.9692533146149902	0.19668754322581605	0.14785811593432385	-0.16846063526988703	0.968401255038525	-0.18390221207009966
38665	174.86103459722221	-0.17928364912906464	0.15312857740005545	0.9718070857626022	0.9692859827150109	0.19653198666983862	0.14785080969613246	-0.16835099306853546	0.9684662188218242	-0.18366035536771763
38666	174.86546916666668	-0.17915111699229805	0.15291211080731604	0.9718656098704507	0.9693370508036028	0.19632116373469827	0.14779608455310084	-0.16819797626542787	0.9685431776840436	-0.18339453029441644
38667	174.8699037361111	-0.1790469820608122	0.15268044858589494	0.9719212204878158	0.9693830539190114	0.1961121295423549	0.14777187628576033	-0.16804366393758097	0.9686220693676005	-0.18311912446399706
38668	174.87433552430554	-0.17894234657793948	0.15248071217575299	0.971971845793671	0.9694086315702417	0.19602600948259752	0.14771834227149971	-0.16800756422938806	0.96867096375431	-0.18289347265827804
38669	174.8787673125	-0.17883771726761216	0.15228095899219463	0.9720224176483416	0.9694341991094038	0.19593989954728025	0.14766478714477044	-0.16797143947593673	0.9687198074230853	-0.18266781387689107
38670	174.88320188194442	-0.17877187621621143	0.1520698120552234	0.9720675843456693	0.9694429285903191	0.19591516039355172	0.14764029983102378	-0.16799114405337373	0.9687579791616987	-0.1824471247517504
38671	174.8876364513889	-0.17876948474116547	0.15185124179820134	0.9721021919992376	0.9694253909029176	0.19598516031945762	0.14766254910193732	-0.16809486249764954	0.9687781052949642	-0.18224461556653887
38672	174.89207102083333	-0.17872418935590872	0.15164742087649927	0.972142337253439	0.9694136431030618	0.19606152235517682	0.14763830132259015	-0.16821073896967081	0.968794580493345	-0.18205001538588483
38673	174.89650559027777	-0.1786571152800611	0.15140386568320074	0.9721926273203219	0.9694084534439332	0.19611306288655672	0.1476039191779639	-0.16831186990598268	0.9688222417045538	-0.181809181361434
38674	174.9009401597222	-0.1786466136537878	0.15119183154566768	0.9722275543842093	0.9693840080288623	0.1962306920818805	0.14760813142562562	-0.16846374211661336	0.9688315362120149	-0.181618892280331
38675	174.90537194791665	-0.17863443384281033	0.1509423049003218	0.9722685635342927	0.9693667657626168	0.19630256619679554	0.14762579699861544	-0.16857583599253578	0.9688558835533441	-0.18138485169243507
38676	174.9098037361111	-0.1786222253324157	0.15069276991010833	0.9723095133310764	0.9693495161039902	0.19637443423373852	0.14764348007392303	-0.16868792560896434	0.9688801632174115	-0.18115080203395795
38677	174.91423830555553	-0.1785909910519094	0.15042463168443967	0.9723567699654783	0.9693493693378505	0.19636179949070964	0.1476612469982636	-0.1687218364036165	0.968924390178806	-0.1808824702319722
38678	174.918672875	-0.17859826494340658	0.15016250380477927	0.9723959492975506	0.9693367051617741	0.1963883583709946	0.147709054300885	-0.1687868827406937	0.9689596664193126	-0.1806326467371106
38679	174.9231074444444	-0.17858385223873952	0.14982302574451528	0.9724509595225511	0.9693298759169349	0.19638855232973806	0.14775360627981082	-0.16884134379479343	0.9690121761209134	-0.1802997591650647
38680	174.92754201388888	-0.17859752125467035	0.14957469864320153	0.9724866759639863	0.9693200596306246	0.19639522659458936	0.14780912342796249	-0.16888323599271265	0.9690491857984587	-0.18006145646410365
38681	174.9319765833333	-0.1785334438478048	0.14931286837659025	0.9725386762309239	0.969316166098388	0.1964336337103587	0.14778361779191507	-0.168973310224322	0.9690817792552389	-0.17980135023779822
38682	174.93642362152775	-0.17846950563232075	0.1491565802592327	0.9725743931056001	0.9693213033106394	0.19643613639024715	0.14774659139295188	-0.16901137981662273	0.969105339416435	-0.17963851092412797
38683	174.94087065972224	-0.17840556080835457	0.14900028826151665	0.9726100811582419	0.9693264378730198	0.1964386449764854	0.14770956502611948	-0.1690494386653194	0.96912887319375	-0.17947566528405212
38684	174.94530522916665	-0.17837050318452244	0.14885649106956841	0.9726385292903814	0.9693142996543003	0.1965168831844405	0.14768514857346493	-0.16915599924150992	0.9691351090998244	-0.179341540727958
38685	174.94973979861112	-0.17834370473975605	0.14869000905597934	0.9726689077926938	0.9692996131237668	0.19659902483559538	0.14767221618100368	-0.16926837559867736	0.969144006141825	-0.1791873666907336
38686	174.95417436805556	-0.17832927314769662	0.14864588537130619	0.9726782978461045	0.9693005528985058	0.19659948959579476	0.14766542872766164	-0.1692781985054938	0.9691506804686534	-0.17914198295732117
38687	174.9586089375	-0.1782756061552964	0.1486718174261272	0.9726841722538585	0.9693418176392736	0.19641371467641028	0.1476417734342237	-0.16909834069484692	0.9691843701743368	-0.17912958377672683
38688	174.96304350694444	-0.1782222362299327	0.14871570259312666	0.9726872438329985	0.9693897754526514	0.19619178070734838	0.14762197814261346	-0.16887953624125285	0.9692225879461915	-0.1791292194306305
38689	174.96747529513888	-0.1782152708562185	0.1487476299109358	0.9726836381010654	0.9694216312899326	0.19601977423855732	0.14764128451971453	-0.16870393599679573	0.969252490687202	-0.1791328871978698
38690	174.97190708333332	-0.17820829974407626	0.148779555990911	0.972680032498598	0.9694534562130597	0.19584776212458077	0.14766059158538958	-0.1685283303746853	0.9692823622608335	-0.17913655146613686
38691	174.97634165277776	-0.17818070078814974	0.1488258311379731	0.9726780093395427	0.9694739793297344	0.19576081915320498	0.14764113616142382	-0.1684394290812391	0.9692928214273321	-0.17916357068396613
38692	174.98077622222223	-0.1781550257991521	0.1488627134604939	0.9726770683652838	0.9694933371194319	0.19567742419901885	0.1476245743088369	-0.16835514861010786	0.9693039967935841	-0.17918232540195575
38693	174.98521079166665	-0.17815153243418036	0.14892157593446953	0.9726686978167578	0.9694883018710736	0.19571839663499202	0.14760332568668683	-0.16838783811931124	0.9692866827929816	-0.17924525805075753
38694	174.98964536111112	-0.17821276931385927	0.14886058931004764	0.9726668154120149	0.9694562135020758	0.19584030149223303	0.1476523837045955	-0.16850774153047982	0.9692714280642429	-0.17921506572439827
38695	174.99407993055553	-0.17825696137859282	0.14875712339548144	0.9726745467828243	0.9694265810098313	0.19595640033048856	0.1476929016612062	-0.1686314316835989	0.9692638481902742	-0.17913970201973906
38696	174.9985143046875	-0.17823954073298348	0.14865765447249765	0.9726929463535916	0.969411894311551	0.19604088693553895	0.1476771810972089	-0.1687342445580794	0.969262024643627	-0.17905273607837313
38697	175.00294867881942	-0.1782221095358713	0.1485581857468441	0.9727113369958172	0.9693971986480009	0.19612537339173036	0.1476614681132586	-0.1688370543630528	0.9692601835212054	-0.1789657668786046
38698	175.00738305295135	-0.17820466778757293	0.14845871722032486	0.9727297187091677	0.9693824940194473	0.19620985969753119	0.14764576270964053	-0.1689398610966551	0.9692583248230426	-0.17887879442201116
38699	175.01181742708332	-0.17818721548840444	0.14835924889474292	0.97274809149331	0.9693677804261569	0.19629434585140976	0.14763006488663927	-0.16904266475702245	0.9692564485491728	-0.17879181871016922
38700	175.01625180121528	-0.1781697526386821	0.14825978077190313	0.9727664553479103	0.9693530578683964	0.1963788318518328	0.14761437464453953	-0.1691454653422899	0.9692545546996292	-0.17870483974465684
38701	175.0206861753472	-0.1781522792387231	0.14816031285361017	0.972784810272636	0.9693383263464335	0.19646331769726855	0.14759869198362602	-0.16924826285059225	0.969252643274447	-0.17861785752705225
38702	175.02512054947914	-0.17813479528884432	0.14806084514166762	0.972803156267154	0.9693235858605348	0.19654780338618383	0.14758301690418318	-0.16935105728006533	0.9692507142736606	-0.17853087205893248
38703	175.0295549236111	-0.17811730078936247	0.14796137763787845	0.9728214933311317	0.9693088364109677	0.1966322889170476	0.14756734940649519	-0.16945384862884566	0.9692487676973047	-0.17844388334187433
38704	175.03398949305554	-0.17813285653298197	0.14778074300023852	0.9728461016120163	0.9692431663953882	0.19696662546639487	0.14755281375908452	-0.16981274928356288	0.9692084401462249	-0.17832170291380522
38705	175.03842406249998	-0.17812666484859024	0.1476336686808416	0.9728695653281346	0.9691771223019585	0.19732618818376974	0.14750620686384008	-0.170195760453698	0.9691577143730007	-0.17823222995543908
38706	175.04285863194443	-0.1781554697316254	0.14750014543159173	0.9728845438706296	0.9691158293773892	0.1976297894098853	0.14750245959976116	-0.1705143332828027	0.9691161815981939	-0.17815355373850295
38707	175.0472932013889	-0.17812916835797	0.1474272408812643	0.9729004101274887	0.9690722841225985	0.1978886629890279	0.14744146365871613	-0.17078907320290587	0.9690744479690672	-0.17811739602840548
38708	175.0517277708333	-0.17814364674788163	0.14735901510230892	0.9729080952440698	0.9690241224648785	0.19813894690363248	0.14742187015871233	-0.17104704383455066	0.9690336827933266	-0.1780916348610015
38709	175.05617480902777	-0.17814052072269776	0.14730439626536665	0.972916938755587	0.9690072577450775	0.1982288693353066	0.14741183737886104	-0.17114581301922627	0.9690235963086464	-0.17805162308456035
38710	175.06062184722222	-0.17813738915210625	0.1472497774001151	0.972925780130061	0.9689903839777209	0.19831879048585876	0.14740180832993666	-0.17124458048294655	0.9690134985622454	-0.1780116099005259
38711	175.06505641666666	-0.1781981041762922	0.1472380013302591	0.9729164438081237	0.9689661131947689	0.19840226689114843	0.14744901482436557	-0.1713187297063511	0.9689981999243983	-0.1780235416878287
38712	175.06949098611113	-0.17828097734740303	0.14723023466721089	0.9729024365864715	0.9689339672734947	0.19851182331344197	0.1475127895079597	-0.17141429397719898	0.9689769419365	-0.1780472572540437
38713	175.07392555555555	-0.17836557249208493	0.14721123036458175	0.9728898068147888	0.9688673095552085	0.19881296746495475	0.14754504547097008	-0.171702821831275	0.9689180861261313	-0.1780895374603813
38714	175.07836012500002	-0.17844276350325788	0.14716135094313576	0.9728831979954795	0.9688014066418518	0.19911095718488525	0.14757595067519524	-0.17199422851389273	0.9688644711813463	-0.17810003324087498
38715	175.08279469444443	-0.17851815121086215	0.1471832620981999	0.9728660529828291	0.968726726714465	0.19947017469901035	0.1475810907759697	-0.1723362951828038	0.9687872505166855	-0.1781894065285214
38716	175.08722648263887	-0.1785867510444393	0.14722092225356484	0.9728477642479327	0.9686935772294859	0.19960368566035436	0.14761816319526655	-0.17245151720333857	0.9687540290092281	-0.17825853553940796
38717	175.09165827083334	-0.17865535477592503	0.14725857246590146	0.9728294696632053	0.9686604087163571	0.19973719467419793	0.14765522560729638	-0.1725667314268552	0.9687207884106681	-0.1783276683682742
38718	175.09609284027778	-0.17867138706897695	0.14725489682275447	0.9728270816566364	0.968646786902302	0.19979943270861522	0.14766038369570306	-0.1726265844726546	0.9687085124282927	-0.17833642444063413
38719	175.10052740972222	-0.17868855009216125	0.1472522746962148	0.9728243262083611	0.968646071953229	0.19978842659190377	0.14767996441464748	-0.1726128307963844	0.968711181001191	-0.17833524174356769
38720	175.10496197916666	-0.17869525783200146	0.1472279984506648	0.9728267683922794	0.96864545868967	0.19978246800533722	0.14769204730646512	-0.17260932821905456	0.9687160997680938	-0.17831191172173355
38721	175.1093965486111	-0.17872132718368738	0.1472105929489902	0.9728246134495715	0.9686416167663803	0.19977917279423774	0.14772169910295047	-0.17260389763245187	0.9687194245194306	-0.17829910566469281
38722	175.11383111805554	-0.17873576412900252	0.1472773158596724	0.972811862003333	0.968615259589648	0.199924872704009	0.14769740743955118	-0.17273680994883678	0.968679223224828	-0.17838878042422784
38723	175.118265484375	-0.17877476601980752	0.14729849968030828	0.972801487985341	0.9685962488310249	0.20000147440219185	0.14771837051435782	-0.17280303754572973	0.968660189245372	-0.17842799103865298
38724	175.12269985069443	-0.17881376917152433	0.1473196802600863	0.9727911120907401	0.9685772318204922	0.20007807543939915	0.1477393303335937	-0.17286926260508378	0.9686411490002539	-0.17846720289689796
38725	175.12713421701386	-0.1788527735838607	0.14734085759884782	0.9727807343196082	0.9685582085581931	0.20015467581505536	0.1477602868971017	-0.17293548512640183	0.9686221024896171	-0.17850641599866895
38726	175.13156858333332	-0.178891779256523	0.14736203169643305	0.9727703546720238	0.9685391790442706	0.20023127552858494	0.14778124020472422	-0.17300170510918667	0.9686030497136044	-0.17854563034367074
38727	175.13600294965278	-0.17893078618921818	0.14738320255268325	0.9727599731480645	0.9685201432788674	0.20030787457941218	0.14780219025630364	-0.1730679225529398	0.9685839906723595	-0.17858484593160867
38728	175.1404373159722	-0.17896979438165334	0.14740437016743965	0.9727495897478082	0.968501101262127	0.2003844729669606	0.14782313705168282	-0.17313413745716333	0.9685649253660251	-0.1786240627621884
38729	175.14487168229164	-0.17900880383353443	0.14742553454054214	0.9727392044713336	0.9684820529941927	0.20046107069065533	0.1478440805907037	-0.1732003498213603	0.9685458537947451	-0.1786632808351143
38730	175.1493060486111	-0.17904781454456917	0.14744669567183258	0.9727288173187179	0.9684629984752064	0.20053766774992038	0.14786502087320946	-0.17326655964503274	0.9685267759586622	-0.17870250015009237
38731	175.15374061805554	-0.17901482386180273	0.14739831747189427	0.9727422211686828	0.9684853110432652	0.20043359604920014	0.147859987380684	-0.17317590805639704	0.9685556822306298	-0.17863369023675668
38732	175.1581751875	-0.17900263884817164	0.14742222476979633	0.9727408405784732	0.9685009856916151	0.20035990489145078	0.14785719200045155	-0.17310082610941135	0.9685672904635032	-0.178643521697337
38733	175.16260975694442	-0.17899391809184942	0.14738705132792015	0.9727477753184477	0.9685153804055799	0.2002814155936679	0.14786924117486844	-0.173029290017509	0.9685888764943862	-0.17859578138180998
38734	175.1670443263889	-0.17897537653897494	0.14737462406078441	0.9727530697847603	0.9685310646941592	0.2002074911008377	0.14786661972705922	-0.17296066406883054	0.9686060503063414	-0.17856911265618886
38735	175.17147889583333	-0.1790025907581403	0.14733740233813503	0.9727537007763705	0.9685093469725494	0.20030026010454643	0.14788323308900508	-0.17305408787046817	0.968592533356675	-0.17855191681138205
38736	175.17592593402776	-0.17904525720572306	0.1472668376915553	0.972756533973669	0.9684786032914996	0.20042524560528374	0.1479152321115299	-0.17318195875633974	0.9685774101435523	-0.17850997092859167
38737	175.18037297222222	-0.17908791410078312	0.1471962670958988	0.9727593628313547	0.9684478418323506	0.2005502253957926	0.147947236351206	-0.17330982855364357	0.9685622675113509	-0.17846802873337575
38738	175.18480754166663	-0.17913315060580084	0.14716032076866442	0.972756472271094	0.9684272005785934	0.20062164317727676	0.14798551776561886	-0.17337840561485252	0.9685529393275897	-0.1784520445003039
38739	175.1892421111111	-0.17914656292969072	0.14707519914144201	0.9727668758690252	0.9684136063303563	0.2006732244802834	0.1480045406429133	-0.17344046835935478	0.9685551831332022	-0.1783795424399801
38740	175.19367668055554	-0.1791760699142329	0.1470275206181949	0.9727686488322679	0.9683980214997201	0.20072791784782767	0.14803234427618728	-0.1734969968775188	0.968551088573722	-0.17834679951470994
38741	175.19811124999998	-0.17917253492388283	0.14701563048334704	0.972771096981471	0.9684068695697476	0.20067971059335094	0.14803982142076283	-0.17345125453300253	0.9685628829093924	-0.1783272389490027
38742	175.20254581944442	-0.1791856410639585	0.14698586007610603	0.9727731816688748	0.9684170397839134	0.20060723514086132	0.1480715174005512	-0.1733809190558776	0.9685824147416815	-0.1782895475357786
38743	175.20698019357638	-0.17920397826278336	0.146981669695066	0.9727704369214983	0.9684112714277886	0.2006232273746667	0.14808757547271512	-0.17339418544578183	0.9685797382825142	-0.1782911861034373
38744	175.21141456770832	-0.1792223153468022	0.14697747901113684	0.9727676918695759	0.9684055025423846	0.20063921949235702	0.14810363347038175	-0.17340745176422712	0.9685770616037883	-0.1782928248909883
38745	175.21584894184025	-0.1792406523160049	0.1469732880243209	0.9727649465131096	0.968399733127705	0.20065521149392357	0.1481196913935423	-0.17342071801120662	0.9685743847055056	-0.1782944638984305
38746	175.2202833159722	-0.17925898917038183	0.1469690967346201	0.972762200852101	0.9683939631837533	0.20067120337935812	0.14813574924218836	-0.1734339841867133	0.9685717075876678	-0.178296103125763
38747	175.22471769010417	-0.17927732590992246	0.14696490514203706	0.972759454886551	0.9683881927105313	0.2006871951486513	0.14815180701631053	-0.17344725029073943	0.9685690302502756	-0.1782977425729848
38748	175.2291520642361	-0.17929566253461693	0.14696071324657398	0.9727567086164612	0.9683824217080432	0.20070318680179416	0.14816786471590032	-0.17346051632327752	0.968566352693331	-0.1782993822400954
38749	175.23358643836804	-0.17931399904445514	0.14695652104823312	0.9727539620418338	0.9683766501762924	0.20071917833877884	0.14818392234094896	-0.1734737822843212	0.9685636749168358	-0.17830102212709342
38750	175.2380208125	-0.17933233543942745	0.1469523285470167	0.9727512151626696	0.9683708781152811	0.20073516975959593	0.1481999798914479	-0.17348704817386257	0.9685609969207907	-0.17830266223397817
38751	175.24245538194444	-0.1793291594929464	0.14693722450118676	0.972754082289785	0.9683898882986641	0.20062940607039642	0.1482189787467892	-0.17338418842689945	0.9685852019702388	-0.1782712251817932
38752	175.2468899513889	-0.17932416099254186	0.1469535813179852	0.9727525328788098	0.9684159261849092	0.20049063758648406	0.14823662891333628	-0.17324387202941988	0.9686114541847954	-0.17826500393030195
38753	175.25132452083332	-0.17931220870721648	0.14692783689595013	0.9727586250214473	0.9684442804631246	0.20033830340038433	0.14825734325461387	-0.1730976818065465	0.9686468783492426	-0.17821452695408113
38754	175.2557590902778	-0.1793151277367941	0.14690818625530114	0.9727610548207177	0.9684524933411469	0.2002868525145839	0.14827321015988526	-0.17304870154396834	0.9686604985860522	-0.17818806181382507
38755	175.26019365972223	-0.17929866731218203	0.1469280369045962	0.9727610908498742	0.9684600663765401	0.20026152863055652	0.14825795083063936	-0.17302337337487939	0.9686627236153534	-0.17820056157055908
38756	175.26462544791667	-0.17929207213540152	0.14691077043455927	0.972764914252009	0.9684678393376672	0.20022100370319756	0.14826190962183972	-0.17298669613014855	0.9686737196839854	-0.1781763950571659
38757	175.2690572361111	-0.17928547761173022	0.1468935036188893	0.9727687372197469	0.9684756107607579	0.20018047838205744	0.1482658674014602	-0.1729500184420646	0.9686847137584539	-0.17815222830936323
38758	175.27349180555555	-0.1792855729006454	0.14686178811386366	0.972773508346977	0.9684857439772692	0.20011879728807985	0.148282941314124	-0.17289316661592746	0.9687022670376957	-0.17811196134326884
38759	175.277926375	-0.1792687794169472	0.14691222345199006	0.9727689876464766	0.9684986291503112	0.2000686233764679	0.14826648736047382	-0.17283839290020742	0.9687049832330986	-0.1781503449310048
38760	175.28236094444443	-0.17928378358984223	0.14690555595948493	0.972767229387352	0.9685066866131977	0.20000961842966203	0.14829346081721256	-0.17277766906413528	0.9687181789167867	-0.17813749439382098
38761	175.2867955138889	-0.17924711950875283	0.14689997047896675	0.9727748294549432	0.9685330780422938	0.1998920945443683	0.14827955785132868	-0.17266773550879488	0.9687432834409455	-0.1781075627319651
38762	175.29123008333332	-0.17921085460936007	0.14693686581989465	0.972775938771724	0.9685614398041807	0.1997695610630107	0.1482594340915423	-0.17254624572744298	0.96876296375105	-0.17811825608186976
38763	175.29567443402777	-0.1792203022883383	0.146822311013793	0.97279149473885	0.9685576769062161	0.19976514165004622	0.14828996826343677	-0.17255755490186658	0.9687812431968872	-0.17800784554671534
38764	175.3001187847222	-0.1792297485874342	0.14670775429040853	0.9728070374192153	0.9685539138299768	0.19976071866580292	0.14832050189625207	-0.17256886516958764	0.9687995097589528	-0.17789743299129873
38765	175.30454916666665	-0.17922062729868465	0.14661621231323257	0.972822518775952	0.9685387532216764	0.19983965501365042	0.14831316796503918	-0.1726634016184866	0.9687970884405808	-0.17781887180664208
38766	175.3089795486111	-0.17923569234568743	0.14662863010017363	0.9728178716616531	0.9685381605079445	0.1998319860323699	0.14832737103530785	-0.172651088120664	0.9687967909697601	-0.17783244804434756
38767	175.31340993055554	-0.17930080256532557	0.14653282292953815	0.9728203092060377	0.9685216195498698	0.19985446750137642	0.14840506825657473	-0.1726762712822103	0.9688066492464025	-0.17775427340019312
38768	175.31784031249998	-0.1792445354660139	0.14645508636199167	0.9728423840398168	0.968528989056082	0.1998494147747809	0.14836377176447535	-0.17269335211170295	0.9688194460749016	-0.17766791225076134
38769	175.32227069444443	-0.17922269638883004	0.1463363088473757	0.9728642812910971	0.9685247418483625	0.1998738069103811	0.1483586389082714	-0.17273983190532644	0.9688323621886696	-0.1775522583614256
38770	175.3267076779514	-0.17922643339706365	0.14623304644693244	0.9728791197772811	0.968516286022189	0.19990228272947536	0.1483754732741578	-0.1727833593884356	0.9688420787137573	-0.17745686020002854
38771	175.33114466145832	-0.17923016577752207	0.14612978242754285	0.9728939481582981	0.9685078289792571	0.19993075652378867	0.14839231045344592	-0.1728268870322217	0.9688517839605317	-0.17736146096389474
38772	175.33558164496526	-0.17923389353016222	0.146026516790402	0.9729087664339762	0.9684993707196641	0.1999592282929918	0.1484091504459411	-0.17287041483618093	0.96886147792888	-0.17726606065412825
38773	175.34001862847222	-0.17923761665494065	0.1459232495367044	0.9729235746041439	0.9684909112435081	0.1999876980367553	0.14842599325144823	-0.17291394279980987	0.9688711606186904	-0.17717065927183268
38774	175.34445561197919	-0.17924133515181487	0.14581998066764604	0.9729383726686301	0.9684824505508871	0.20001616575474945	0.1484428388697726	-0.17295747092260427	0.9688808320298508	-0.17707525681811284
38775	175.34889259548612	-0.1792450490207413	0.14571671018442364	0.9729531606272633	0.9684739886418992	0.2000446314466447	0.1484596873007188	-0.17300099920405992	0.9688904921622491	-0.17697985329407429
38776	175.35332957899305	-0.17924875826167713	0.1456134380882318	0.972967938479872	0.9684655255166419	0.20007309511211147	0.14847653854409187	-0.17304452764367317	0.9689001410157733	-0.1768844487008207
38777	175.35776656250002	-0.17925246287457924	0.14551016438026484	0.9729827062262855	0.9684570611752134	0.2001015567508202	0.14849339259969685	-0.17308805624094042	0.9689097785903117	-0.1767890430394553
38778	175.36219694444443	-0.1792980892564164	0.1453122654935092	0.9730038749594692	0.968420177949785	0.20023875015326176	0.14854898813780848	-0.17324708981309117	0.9689111354681624	-0.1766257553050833
38779	175.3666273263889	-0.17926043293378288	0.14514898869738863	0.973035183466928	0.968394933485969	0.20038706687452434	0.148513555704962	-0.17342707396222384	0.9689049460651702	-0.17648301761742136
38780	175.37105770833332	-0.17929652071029828	0.14499399853004977	0.9730516420270044	0.9683554057565673	0.2005533653942818	0.14854681339921644	-0.1736103850672982	0.9688937444422354	-0.1763642429107694
38781	175.3754880902778	-0.17928372074231752	0.14488081193808744	0.9730708596032209	0.9683188932149597	0.20075062669353833	0.1485183723487004	-0.17382712250896382	0.9688698241839881	-0.17628214675894305
38782	175.37991847222222	-0.1793965803605998	0.14469397917489127	0.9730778588301447	0.9682585980093894	0.20096197235755914	0.1486256136978122	-0.17404641431472972	0.9688539301962373	-0.1761530800397475
